K,1.0,2.0,3.0,4.0,5.0
TruePositive,1.0,1.0,1.0,1.0,1.0
FalsePositive,0.0,0.0,0.0,0.0,0.0
Precision,1.0,1.0,1.0,1.0,1.0
F-measure,1.0,1.0,1.0,1.0,1.0
weight0,0.0,1.3454555810212423,0.0,0.0,0.0
weight1,0.0,0.0,0.0,0.0,0.0
weight2,0.0,0.0,0.0,-1.281058308823029,0.0
weight3,4.644257220371614,0.0,0.0,3.4878539437396876,0.0
weight4,0.0,0.0,0.0,0.0,0.0
weight5,0.0,0.0,0.0,-1.6738148560841566,0.0
weight6,0.0,0.0,0.0,0.0,0.0
weight7,0.0,0.0,0.0,0.0,0.0
weight8,0.0,0.0,0.0,0.0,-0.22257283986278945
weight9,0.0,0.0,0.0,0.0,0.0
weight10,0.0,5.0791459170200515,4.321617559384884,0.0,4.325376252127195
weight11,0.0,0.0,0.0,0.0,0.0
weight12,0.0,0.0,1.361046014047126,0.0,1.3473147506951415
weight13,0.0,0.0,1.6851986712215115,0.0,1.780736566169009
bias,-3.4086100319224095,-4.162925713887812,-4.694001940751406,-0.8929844009390673,-4.642872916633979
