6.548325828053334074e-01,5.354903745792047864e-01,4.771579656916058454e-01,5.158557831655077308e-01,0.000000000000000000e+00,5.147900175283861568e-01,5.020763752266036439e-01,5.782304019597592770e-01,5.878160211802675450e-01,4.953578704579139069e-01,1.450434486889239372e+00,5.030143258769285142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.178506674273942928e-01,0.000000000000000000e+00,-5.697722143714352150e-01,-2.785668845549053030e-01,-2.923042648105357300e-01,-3.275855760943561235e-01,-2.678395946069833111e-01,-4.960309080408770166e-01,-3.450258116581139678e-01,-2.983078853024540567e-01,-1.157586676911483148e-01,-2.346911960541620823e-01
7.385637768416187798e-01,7.820251921684870933e-01,9.427964930416935507e-01,6.779996819908282735e-01,7.248099953554026920e-01,7.103073785090850967e-01,6.683235708475189218e-01,0.000000000000000000e+00,7.554557024160646339e-01,6.880366115479443767e-01,1.152496836712293860e+00,6.592747375880376737e-01
2.924541390718266243e+00,2.186105780387321396e+00,2.499513346649234968e+00,2.217201368073567824e+00,2.273165470243815545e+00,2.227142507774449331e+00,2.227372670313382041e+00,2.239410229148072862e+00,2.224927807389240009e+00,2.229664432378377636e+00,0.000000000000000000e+00,2.228629323218876745e+00
-4.781904278684465798e-02,-5.568969612259706825e-02,-3.772922698855110668e-03,4.367329322096802358e-02,9.528389726601787374e-03,3.899755144880303476e-02,5.874951429032040234e-02,-6.158008543351184763e-03,1.086933074168946745e-01,6.004880184753909333e-02,-2.230717941696254980e-01,0.000000000000000000e+00
5.022170319785169701e-01,8.102281515682024926e-01,0.000000000000000000e+00,7.566201290111399524e-01,7.470081456435513356e-01,7.269079876870574441e-01,7.478510985384874132e-01,8.829390859895989152e-01,6.918481155882910683e-01,7.551477289306627316e-01,1.714732268500007262e+00,7.648216174947041202e-01
-2.781761692715001844e-01,-3.285491077078307454e-01,-2.382576507181315972e-01,-2.222729146368496167e-01,-2.807353991454935027e-01,0.000000000000000000e+00,-2.547137340593124688e-01,-3.600992932845694106e-01,-3.439416689254513604e-01,-3.239048306117921494e-01,-3.578710352308144271e-01,-2.494446908033090549e-01
0.000000000000000000e+00,-1.018188301366183435e+00,-1.047064930703746732e+00,-1.049131383169491061e+00,-1.126291670507957532e+00,-1.057335250354302092e+00,-1.049314297634926563e+00,-1.061375333531697329e+00,-1.101578379438451494e+00,-1.038494755922900081e+00,-2.587049698285188271e+00,-1.033850882379031111e+00
-7.149352097606642698e-02,-2.388582217838545740e-01,-1.940287481932023161e-01,-1.498496441622006736e-01,-1.853904578240926915e-01,-2.819651378873929692e-01,-1.891838030949059557e-01,-2.633308083120313170e-01,-2.414443976107349954e-01,0.000000000000000000e+00,-1.363638642433850356e-01,-1.937152915061139957e-01
4.219253434592996899e-02,9.823109399021844046e-02,2.230485462664278662e-01,0.000000000000000000e+00,8.616914505673536895e-02,-3.120236543343816310e-02,6.043498383741743168e-02,1.117549667435824290e-01,4.092085882355712273e-02,-2.343465157066391621e-02,3.810614612920105310e-02,4.127831320658283121e-02
-7.901111717318294314e-01,-5.405650186780596167e-01,-4.675343610080094914e-01,-5.012116888927679037e-01,-5.747897825944969785e-01,-5.304863965105726109e-01,-4.924117960795386106e-01,-6.181427050724382921e-01,0.000000000000000000e+00,-5.008968782579097390e-01,-7.375667065229407626e-01,-5.036105684692009365e-01
-1.789081815952780818e+00,-1.148625350290915614e+00,-1.054210958463050130e+00,-1.104460858225894571e+00,-7.169675244919574419e-01,-1.096830604488457261e+00,-1.097276068595298026e+00,-4.579554659021746188e-01,-1.442306801192166921e+00,-1.138054516605430777e+00,-4.514247323318599792e-01,-1.065497469987738643e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
