0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.488697828909615328e+00,0.000000000000000000e+00,-1.988738442776486037e+00,-2.287127232304475122e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.541610988107411817e+00,-1.718848913194741757e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.261193161403200591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.900766412003974448e+00,-1.861108714045352830e+00
0.000000000000000000e+00,2.884605798279274769e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.994851200260374657e+00,3.280623425355986278e+00,0.000000000000000000e+00,2.614031802582888364e+00,0.000000000000000000e+00,3.426639149725384748e+00,0.000000000000000000e+00,2.933124561614070647e+00,3.039401516620108712e+00,3.237947543932823802e+00,3.197235513752830105e+00,2.542840768388689554e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530260962218637388e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809293035929940174e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747464234503627534e+00,2.038205541761384687e+00,0.000000000000000000e+00,2.389030104448551572e+00,0.000000000000000000e+00,2.994103761809737918e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810247830189412710e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.404191320889886185e+00,1.657305006007424364e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.600508047662975830e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.009477106035197913e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.643258735361025735e+00,0.000000000000000000e+00,-2.160700149594130259e+00,-1.662904807306421873e+00,0.000000000000000000e+00,-2.005516336712990899e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.339646535381557757e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.204118031069918882e+00,0.000000000000000000e+00,2.057937779503607789e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.034925534248862133e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.887318656679737305e-01,0.000000000000000000e+00,1.215291864597515259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.965119462546963236e+00,0.000000000000000000e+00,2.849565053280965099e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.107633182554791595e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.429853576395766712e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.156463757462842246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529207693877879137e+00
-2.225728398627894455e-01,-1.784800513363819174e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.058105818763374062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.069710058223509619e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.210100857752754333e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392112176315993155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.450286910126272255e-01,6.520825180503214691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.258394922458122789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.325376252127195009e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.025984994729507882e+00,4.004551980166328740e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.170859356362722536e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.462818754233555563e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.873793510602985712e+00,0.000000000000000000e+00,3.681757390834287769e+00,0.000000000000000000e+00,1.873775728860004319e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.347314750695141505e+00,1.244026002658191965e+00,1.531059224626101223e+00,1.010343296908835065e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.063681068489289894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760780385569171713e+00,0.000000000000000000e+00,-1.601529747532594028e-01,0.000000000000000000e+00,1.334759204739837557e+00,-6.716013320387586027e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.780736566169009105e+00,0.000000000000000000e+00,3.687086430658598424e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.537257999215892568e-01,0.000000000000000000e+00,2.731748646615523857e+00,0.000000000000000000e+00,2.234891756266826679e+00,0.000000000000000000e+00,-1.749917927930620398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.642872916633979052e+00,-2.362098678272835262e+00,-6.893841166808275522e-01,-4.258720662919634137e+00,-2.299463362579856174e+00,-2.076736137793838033e+00,-1.802958244987879599e+00,-4.108330447490236459e+00,-2.540865918412997360e+00,-7.530385937137624719e-01,-4.363306187101828826e+00,-1.935744514818539042e+00,-2.230416820853777793e+00,-2.010233360111969070e+00,-1.762431990541836413e+00,-4.247205982516499390e+00,-2.650053958042737801e+00,-3.144348863462636423e+00,-2.530306045208760013e-01,-2.989609796463013502e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
