-6.178388866875923480e-01,-3.123644801637316615e+00,-1.404340831256190913e+00,-1.359923368098236995e+00,0.000000000000000000e+00,-1.183258320813645792e+00,-1.268272640851142663e+00,-9.485906104379916437e-01,-1.241842507036836185e+00,-1.138891139068630931e+00,-7.531462865696822995e-01,-1.426432598832263254e+00,-2.091438530421229736e+00
0.000000000000000000e+00,1.644303458134201978e+00,1.002068100737628198e+00,9.910987222583097500e-01,4.845091488002287727e-01,9.205733350545397542e-01,9.559897965212232895e-01,7.573342510523745075e-01,1.008365758491053921e+00,8.056824668753982399e-01,3.306451072697502158e-01,1.237397318149751069e+00,1.721954026052639808e+00
3.140308140946637128e-01,1.406321032484108446e+00,1.763707408909450935e-01,2.025506925697717620e-01,2.630360565668435902e-01,2.257791615567714238e+00,0.000000000000000000e+00,4.017390429686718001e-01,4.617583092502841602e-01,6.141169488350765038e-01,7.661821970547083582e-01,3.157873380612868375e-01,-4.090725986308307860e+00
-5.160626194556593660e+00,-4.896090829880833439e+00,-4.939239146302499606e+00,-4.852465346998846130e+00,-5.402616552279312145e+00,-5.988472300339731547e+00,-4.966125609593542656e+00,-5.261828215692290200e+00,-5.182276730390010577e+00,-5.119763707912974304e+00,-5.116176189699277010e+00,-5.435478503264983274e+00,0.000000000000000000e+00
-2.834811335898721474e+00,-3.947924173995682740e+00,-2.572201464083237799e+00,-2.560253901757819861e+00,-2.893124013892500734e+00,0.000000000000000000e+00,-3.118253591109654277e+00,-2.982991273283496447e+00,-3.012933872288268589e+00,-3.155897190821213449e+00,-3.326823063407252423e+00,-2.968794645438153079e+00,-7.456318587605091253e+00
9.200316735794917822e-01,1.614825125520138460e+00,1.856018906075837638e+00,2.052936553298085443e+00,1.359697811187577488e+00,1.984590035514006257e+00,1.621422080942239718e+00,1.631896511423738705e+00,1.352055738964409226e+00,1.296079673338092819e+00,0.000000000000000000e+00,1.922001784972062310e+00,2.403783062133050041e+00
7.338971623327527061e-01,1.561836399153557098e+00,7.606527560343536720e-01,7.550334992505762788e-01,6.241837944778148017e-01,7.759907882505425736e-01,6.360521717565393862e-01,5.658004984363482759e-01,0.000000000000000000e+00,7.878130571884465194e-01,4.066652509049277497e-02,-1.727204267058019216e+00,7.826846682204503525e-01
-3.821424831381406761e+00,-3.028226548783924610e+00,-3.781824747089530092e+00,-3.519080469518269361e+00,-3.691046431372916548e+00,-3.687262432226963593e+00,-3.676253225515059064e+00,-3.671755064305910032e+00,-3.282994384636981344e+00,-3.811925834413982805e+00,-3.699078939130524990e+00,0.000000000000000000e+00,-3.993703407867527311e+00
1.124481568255568664e+00,2.329154639193388387e+00,5.891671158005250541e-01,0.000000000000000000e+00,1.164094418685709398e+00,8.466041511161422894e-01,1.065623950541838116e+00,1.470838318230319519e+00,1.135532014849814253e+00,1.363638469375598072e+00,1.368228849369096167e+00,7.759617666314250206e-01,1.013701665793073969e+00
3.683187836380586333e+00,0.000000000000000000e+00,3.693524595527061472e+00,3.870552279139856555e+00,3.919406920769201719e+00,3.840743539636795933e+00,3.543117410320554939e+00,3.886291324802185532e+00,3.672238337589728729e+00,3.240711834760344967e+00,3.503653076163399938e+00,3.240727141559236912e+00,1.670309968540345746e+00
-6.237252950525269402e-01,-1.655247901566657021e+00,0.000000000000000000e+00,9.796191578804558375e-02,-7.273141514270468067e-01,-2.734879886394952497e-01,-5.741620441762612659e-01,-1.074018731331144227e+00,-6.556964223229088118e-01,-8.228486303203513819e-01,-8.574528808070247532e-01,-9.847178952336992364e-01,-7.222331761018023766e-01
3.446541973782600854e-01,-2.223629898860491616e-01,7.086590488271845567e-01,9.399765065411127551e-01,3.926495149655123140e-01,6.960043902102386326e-01,5.801936266343858950e-01,5.734163164101128141e-01,6.001625447355125598e-01,0.000000000000000000e+00,2.906030105220868687e-01,7.331018495476692154e-01,9.091267278684409536e-01
2.303004527129384638e+00,3.233784463847399593e+00,2.799005023945803305e+00,2.847446074954834039e+00,2.184572520931198358e+00,2.499211358737051913e+00,2.388568435110244970e+00,0.000000000000000000e+00,2.483690560451327300e+00,2.344869310343477231e+00,2.578306505062214704e+00,2.632482856021838735e+00,3.689940785286894176e+00
7.464602629685206381e-01,5.696171846601416622e-01,-7.479539386697966474e-01,-1.107305570840688480e+00,-1.278508297349412737e-01,-2.676228103518769608e+00,1.267673409805727958e-01,1.522325486736614497e+00,-1.040252801942838784e-01,5.187035397809648396e-01,9.846990416261558465e-01,-8.153355238941003558e-01,1.812886119542912677e+00
9.652051243977675110e-01,9.650653689632602283e-01,9.650637683230041119e-01,9.649956388941642871e-01,9.629409345741199999e-01,9.629409345741199999e-01,9.629409345741199999e-01,9.623220002079205804e-01,9.610555650416916507e-01,9.610555650416916507e-01,9.610555650416916507e-01,9.531389984150410166e-01,9.377447919511586738e-01
