0.000000000000000000e+00,-7.150179759750063813e-01,-8.336863818017381522e-01,-6.400556434924770111e-01,-3.774549867175066575e-01,-1.307399968688936154e+00,-9.492392835658229888e-01,-9.729859060053003272e-01,-1.057596813239542355e+00,-6.276271584953536653e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276296007367077268e-01,8.199393154391119154e-01,8.796170066221398187e-01,8.024384406290117067e-01,0.000000000000000000e+00,2.313718796844093539e+00,9.121410686433006898e-01,8.494836549713478124e-01,6.033861827278259593e-01,8.080605710531392205e-01
-2.942176413348082331e+00,-2.831951935902702111e+00,-3.269531805173330863e+00,-2.854198217552430528e+00,-3.100756220331072122e+00,0.000000000000000000e+00,-3.285465628567309615e+00,-3.154610214237346888e+00,-2.877868114878561645e+00,-2.817397171025639135e+00
-1.194412967567361594e+00,-8.405088633006784216e-01,-9.389506542684916690e-01,-6.514830915833755842e-01,-6.071123305678203241e-01,-9.240816197237510243e-01,-7.819739308510114117e-01,-1.280887725926137755e+00,0.000000000000000000e+00,-6.644074276820612912e-01
2.095031506877077732e+00,2.012554718945887888e+00,1.859736538703486319e+00,2.440197414409606580e+00,2.066069982874972677e+00,2.492416861479261225e+00,0.000000000000000000e+00,2.299704938817557220e+00,2.031447740740076391e+00,2.198261305275826416e+00
-1.145242696085563061e+00,-1.137584552264825133e+00,0.000000000000000000e+00,-1.081374362054621674e+00,-1.111495051160224401e+00,-1.633400457456667620e+00,-1.135104975626997525e+00,-9.127195824157837700e-01,-1.241844469541566465e+00,-1.170560566910816336e+00
1.260057984579646018e+00,1.296157715873774485e+00,1.288164453023847633e+00,0.000000000000000000e+00,1.255444803377927521e+00,1.518556889282369982e+00,2.174722097936624632e+00,1.288388362255092678e+00,1.224137375706942477e+00,1.970120374465350377e+00
1.867833780722717663e+00,1.755607263783411920e+00,1.665994812182407525e+00,1.819657179645577383e+00,1.785930634642046710e+00,2.349972831837522147e+00,2.002869620474386103e+00,0.000000000000000000e+00,1.977633927413899873e+00,1.756502756076849137e+00
9.157508658773805266e-01,9.836051769339132500e-01,1.016302065028589885e+00,1.688589232390688810e+00,9.176793725383862732e-01,1.167014344249828195e+00,1.764155665116741600e+00,8.999462446277182170e-01,8.873645211245728692e-01,0.000000000000000000e+00
-1.957188557041893873e+00,-2.006782613880551569e+00,-2.264582013990905196e+00,-2.004543494462551756e+00,-1.630683713180172134e+00,-4.495893806443891805e+00,-2.287168978769680727e+00,-8.746809683088297982e-01,-2.116404519910846993e+00,-1.975489897946331563e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
