1.052635187998895577e-01,5.640218188135990296e-01,5.212225891540348544e-01,3.856778618743697540e-01,3.601272409469482572e-01,3.755888883259691502e-01,3.754654459123703547e-01,0.000000000000000000e+00,2.779280238580508211e-01,5.932556359613119223e-01,5.078044193961774866e-01,8.727444909258734729e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.470808280933183498e-01,-9.195113267255663470e-01,-7.016863151096788265e-01,-6.588835456099625398e-01,-6.767075458665782195e-01,-6.787668512972965251e-01,-5.340867581894548355e-01,-1.076450666865507610e+00,-1.496951568364529361e+00,-8.013999359097854214e-01,-1.247153189080823787e-01
2.255428353175664036e+00,2.275632900908540535e+00,2.597304441558202281e+00,2.067104978086684142e+00,2.049939383309241858e+00,2.042645595762588862e+00,2.043740343630378042e+00,2.060954005448338400e+00,3.362506514622005227e+00,0.000000000000000000e+00,2.236640649374836531e+00,1.981764377302298596e+00
9.204883077638117417e-01,1.258461128064937817e+00,2.066285084892481194e+00,1.209055332964608098e+00,1.163782251053873562e+00,1.202000201711022509e+00,1.202728043871269747e+00,1.359766684409233983e+00,1.762224491801471116e+00,1.170513792022768396e+00,1.228840542557004589e+00,0.000000000000000000e+00
-5.965240786834185016e-01,0.000000000000000000e+00,-4.528581461935708430e-01,-6.368265558602026477e-01,-6.899679982865166705e-01,-6.278155959052311719e-01,-6.262598008109619974e-01,-7.025039793109431052e-01,-3.125872048346066134e-01,-9.709910862465502834e-01,-5.258813782871497589e-01,-6.235025858225147211e-01
1.780295582077585426e+00,1.813961347261736190e+00,1.563226663864458299e+00,1.772483914773441471e+00,1.782720214542536485e+00,1.778708163450704927e+00,1.778813133530119828e+00,1.779448488487051394e+00,0.000000000000000000e+00,2.533675648729824204e+00,1.632534190577064503e+00,2.028993042826972015e+00
-2.999160002382984525e-01,-3.176421869486778515e-01,-2.509887997520246494e-01,0.000000000000000000e+00,-3.780405538382118624e-02,-2.073729433685546630e-01,-2.150300763038077712e-01,-2.256790891315203496e-01,1.152338869520903343e-02,-4.885235094623741614e-01,-3.600969024986381828e-01,-2.379005257883963775e-01
-1.525370914153071356e+00,-1.355491028763898820e+00,0.000000000000000000e+00,-1.508214631528311367e+00,-1.498118560598266757e+00,-1.504344798522379234e+00,-1.504176737610746439e+00,-1.529083587476456119e+00,-1.726074927819266192e+00,-2.021088561908880532e+00,-1.707328885326494072e+00,-1.905405591541702082e+00
-1.060612649208209912e-01,-6.708364437834399285e-02,1.507647703297659292e-01,-9.746212170381547690e-02,1.360635326530263978e-01,-2.252524503286603558e-02,0.000000000000000000e+00,-2.628715553778858058e-02,6.299841325093877287e-02,-1.511032998066128286e-01,1.883967605716005411e-02,-6.296166423403978807e-02
3.095315107307763380e-01,3.414812131113247884e-01,4.485680273556335029e-01,2.569481662157147572e-01,0.000000000000000000e+00,3.462650656436326857e-01,3.369959561135430492e-01,3.362195352968448403e-01,6.782824818574525461e-01,4.246681517224057956e-01,3.637503870902990544e-01,1.901607469646144077e-01
-7.944590725513118734e-01,-4.911653043081798953e-01,-1.382970859677020048e+00,-7.383767702440257041e-01,-6.935612995177423690e-01,-7.119887208580690796e-01,-7.133852015212267528e-01,-7.455779743352419775e-01,-6.793236119795676986e-01,-1.290081746609343050e+00,0.000000000000000000e+00,-6.863180647536651913e-01
-8.657609168716025039e-01,-1.547980034540878069e+00,-1.757423587211792704e+00,-8.805155306643307478e-01,-8.501266279604472453e-01,-8.784013079595698326e-01,-8.832752786540888357e-01,-7.800113707236930871e-01,-1.239930533887526165e+00,1.320021614842940227e+00,-1.414616504860464419e+00,-5.492632411191142872e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
