-7.829801145777590676e-01,0.000000000000000000e+00,-5.334356064769079087e-01,-6.026300911583253317e-01,-7.621378204531181755e-01,-1.724743402369681489e+00,0.000000000000000000e+00,-7.101396268176394244e-01,-9.710631516456373902e-01,-1.033999901736860627e+00,0.000000000000000000e+00,-7.637636744703243386e-01,0.000000000000000000e+00,-8.820563566576723469e-01,-9.195090129039142912e-01,-1.409816638094610441e+00,0.000000000000000000e+00,-1.081651100483961958e+00,-7.261702174292191669e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.313104737462518212e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.194186671644499320e+00,3.868690717234127829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.349600578790947081e-01,0.000000000000000000e+00,4.161239672413811763e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.668746924879809357e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.893485894917724455e-01
-3.564459116590319887e+00,-4.647561870923382799e+00,-3.680447375988060710e+00,-3.056526481459830968e+00,-3.898104267925882827e+00,0.000000000000000000e+00,-3.626188000874449813e+00,-3.450841362162702097e+00,-3.542434762837576301e+00,-4.006170484934297171e+00,-3.702176833959533120e+00,-3.925345743819504740e+00,-4.056971465053218040e+00,-4.089840112275902939e+00,-3.891302544767444083e+00,-3.388587429246185057e+00,-3.648051352077197773e+00,-4.063110508206120741e+00,-3.669233574702476464e+00,-3.640456608547979478e+00
-1.159913736540523210e+00,0.000000000000000000e+00,-5.594825186035482512e-01,0.000000000000000000e+00,-1.517217033960086559e-01,0.000000000000000000e+00,-1.751785845223356786e+00,-8.851597637548609399e-01,0.000000000000000000e+00,-1.137924391650497080e+00,0.000000000000000000e+00,-2.764038791373470416e-01,-1.088726165804095869e+00,-2.033652229921762145e-01,-7.839457602243590228e-01,0.000000000000000000e+00,-1.723896437235014734e+00,-7.448184903652823596e-01,-9.474279257919192565e-01,0.000000000000000000e+00
2.124396163034016460e+00,0.000000000000000000e+00,1.961556421018672669e+00,2.351423773036240394e+00,0.000000000000000000e+00,2.559913733347412013e+00,2.014129015579250837e+00,2.258116552489797257e+00,1.736293013297417476e+00,0.000000000000000000e+00,1.868794714883834640e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.318474105574825472e+00,2.293300971836027990e+00,0.000000000000000000e+00,2.153135947310349962e+00,2.536421969234584850e+00
0.000000000000000000e+00,-8.220705170615103530e-01,0.000000000000000000e+00,-1.139883739749075975e+00,-7.841553492041215545e-01,-2.008576167121149503e+00,0.000000000000000000e+00,-8.768540259846293594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.930043765238354969e-01,-9.877269196681632835e-01,0.000000000000000000e+00,-4.374544864450157777e-01,0.000000000000000000e+00,-9.249258916013071152e-01
1.249673703929389701e+00,1.894036091144748468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869012418326325697e+00,1.955659396000994033e+00,1.199107176908572825e+00,2.068162027035190587e+00,1.455001742760048344e+00,3.066843843151500160e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.313094837535942361e+00,1.105252743341490484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408979176720776882e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.604246476706466140e+00,1.923303548336523505e+00,2.010151522863287799e+00,2.583267764384202803e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.808726326721430855e+00,0.000000000000000000e+00,2.359576937287220399e+00,1.811225605984400300e+00,2.235327206316214621e+00,1.849052316064324186e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.120111165652726726e-01,1.069381021668616372e+00,1.782101873314718032e+00,1.577606583284125952e+00,3.338744482458111840e+00,1.934803224992917681e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.570181655674614429e-01,1.558296309386095313e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.036239205189984247e+00,3.019326373105349237e+00,0.000000000000000000e+00,7.015271551965891472e-01,1.709188318554381025e+00,3.261287791604095876e+00,1.721686655005668865e+00,0.000000000000000000e+00
