-9.239257543826866481e-01,0.000000000000000000e+00,-9.828589254134125763e-01,-7.500333053984366005e-01,-1.092679448281555610e+00,-8.908000284360818588e-01,-5.456344307541015626e-01,-1.117843616095298476e+00,-1.076185768465800496e+00,-2.232407504402243337e+00,-3.301097766576301495e+00
7.737480124158705452e-01,4.611019950668004408e-01,7.943042003024565201e-01,2.801882588463214807e-01,8.973621929350781290e-01,7.880029612047592114e-01,0.000000000000000000e+00,9.568543541854201973e-01,9.567183575101712023e-01,1.736759583138334673e+00,1.548676695093094136e+00
0.000000000000000000e+00,6.372040554466925633e-01,7.567270786756370438e-01,9.784712012973946216e-01,3.571277304619904225e-01,2.810190901841981947e+00,7.281977969700618170e-01,7.473353322788988118e-01,7.528447490034244627e-01,-4.099781559451471047e+00,1.706323130029138824e+00
-5.038319973213815750e+00,-5.325168986317876829e+00,-5.252617107506752703e+00,-5.283575578267225126e+00,-5.136798385834559610e+00,-6.371551907789607228e+00,-5.289287292213911584e+00,-4.957765936959003916e+00,-5.481921212321076986e+00,0.000000000000000000e+00,-4.727949036818682060e+00
-3.805665085349329679e+00,-3.351671295098438641e+00,-3.449427491874234253e+00,-3.712827795115098528e+00,-2.945012375854415776e+00,0.000000000000000000e+00,-3.435683817081179203e+00,-3.292808565334321536e+00,-3.558712793188530732e+00,-8.679414961178832044e+00,-4.251719389183200803e+00
1.244486616470106277e+00,8.784964390052734107e-01,1.142141704966304516e+00,0.000000000000000000e+00,1.731511224362781931e+00,1.802419035946410286e+00,4.574858492574738200e-01,1.750678848926634945e+00,1.253118871795377176e+00,2.593685438187001147e+00,1.280520855047155404e+00
1.244187872855933852e-01,-4.208821713617215410e-02,0.000000000000000000e+00,-2.933784431800241510e-01,5.951066833630179742e-01,5.795600090343083766e-01,-1.147169196172971237e-02,1.074103886635584953e-01,-2.348890222768590164e+00,6.498179265140763272e-01,8.550026863111698239e-01
-3.655604420059300086e+00,-3.686550134594868133e+00,-3.633286411904138369e+00,-3.553673043980361435e+00,-4.247163701576395667e+00,-3.760054942889473839e+00,-3.691913082767944054e+00,-3.418137099913525212e+00,0.000000000000000000e+00,-3.959556567958420370e+00,-2.773217537346765127e+00
1.715714000777577297e+00,1.702335295077259003e+00,1.722300708437032313e+00,1.835342135129263585e+00,1.002142333110298988e+00,1.542761512633710641e+00,1.738405139525454501e+00,0.000000000000000000e+00,1.702680844334470311e+00,1.284147631557784885e+00,2.748539167113995596e+00
4.027277330743117112e+00,4.274864285881583292e+00,3.968535449196655573e+00,3.842868050923325285e+00,4.247805661552613188e+00,4.076759484635737785e+00,4.087710007373417831e+00,4.478311478225226239e+00,3.445390842233327255e+00,1.950209653728412373e+00,0.000000000000000000e+00
-1.132422549903697728e+00,-1.176531272359998770e+00,-1.188113125764156841e+00,-1.359424432064044286e+00,0.000000000000000000e+00,-7.624855468817723914e-01,-1.200312256590225779e+00,-9.984614669289564037e-02,-1.728973355624959352e+00,-1.102191857055242696e+00,-2.023166801541902426e+00
2.455152684914785777e+00,1.807762121020844548e+00,2.038995255528358808e+00,2.858940265516820567e+00,1.597526446051280358e+00,-8.498810630494579854e-01,2.679537265981094762e+00,1.559935533554907217e+00,1.828659342468055060e+00,5.565332964464880128e+00,2.856059065543411712e+00
9.713309997438743792e-01,9.713309997438743792e-01,9.713309997438743792e-01,9.712570078829791953e-01,9.696506762033955118e-01,9.695852345130925309e-01,9.691393608241554158e-01,9.659528349317472173e-01,9.623207343074158260e-01,9.567738410313326725e-01,9.522985238135071029e-01
