shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.14282e+05,3.20600e+00,0.00000e+00,1.61654e-01,2.53850e+00,2.25700e+00,0.00000e+00,0.00000e+00,2.25700e+00,2.18760e-01,9.69251e-02,1.83706e-03,2.35171e-03,3.81330e+00,3.89810e+00,5.28560e-01,0.00000e+00,3.21996e+00,3.92442e-01,3.21996e+00,1.96345e-01,3.21996e+00,1.11790e+00,7.55810e-03,5.19067e-03,6.97836e-03,4.61434e-01,3.08796e-01,7.09457e+01,3.98727e-01,1.02620e-02,1.33630e-01
1.14282e+05,3.21600e+00,0.00000e+00,4.30892e-01,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,1.28300e-01,5.28049e-02,1.07279e-02,1.37333e-02,3.81330e+00,3.89810e+00,5.43945e-01,0.00000e+00,1.68845e+00,4.64572e-01,1.68845e+00,1.39385e-01,1.68845e+00,9.58890e-01,1.21418e-02,9.06040e-03,1.02522e-02,4.87960e-01,5.95262e-01,7.72194e+01,7.46800e-01,3.20627e-02,2.05160e-01
1.14282e+05,3.22600e+00,0.00000e+00,7.00129e-01,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,3.67310e-01,1.51175e-01,2.04932e-02,2.62343e-02,3.81330e+00,3.89810e+00,5.59331e-01,0.00000e+00,1.30973e+00,5.84407e-01,1.30973e+00,2.86604e-01,1.30973e+00,9.59410e-01,2.53803e-02,2.67365e-02,2.47986e-02,5.14487e-01,8.81727e-01,8.34931e+01,1.09487e+00,5.38635e-02,2.76690e-01
1.14282e+05,3.23600e+00,0.00000e+00,9.69366e-01,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,2.37910e-01,9.79174e-02,2.74969e-02,3.52001e-02,3.81330e+00,3.89810e+00,5.74716e-01,0.00000e+00,1.29856e+00,3.95929e-01,1.29856e+00,5.47513e-01,1.29856e+00,7.37540e-01,4.38862e-02,4.84522e-02,4.66220e-02,5.41014e-01,1.16819e+00,8.97668e+01,1.44294e+00,7.56642e-02,3.48220e-01
1.14282e+05,3.24600e+00,0.00000e+00,1.16790e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,3.01620e-01,1.24139e-01,3.27948e-02,4.19822e-02,3.81330e+00,3.89810e+00,5.80092e-01,0.00000e+00,1.30528e+00,2.68431e-01,1.30528e+00,4.46083e-01,1.30528e+00,5.70490e-01,5.90682e-02,6.37336e-02,6.00532e-02,5.50345e-01,1.39058e+00,9.18952e+01,1.49091e+00,8.19221e-02,4.22764e-01
1.14282e+05,3.25600e+00,0.00000e+00,1.31930e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,3.37830e-01,1.39042e-01,3.60833e-02,4.61920e-02,3.81330e+00,3.89810e+00,5.78795e-01,0.00000e+00,1.25394e+00,2.67961e-01,1.25394e+00,3.17897e-01,1.25394e+00,4.97590e-01,7.06951e-02,6.87919e-02,6.74119e-02,5.48212e-01,1.57025e+00,9.12602e+01,1.33881e+00,7.78182e-02,4.99319e-01
1.14282e+05,3.26600e+00,0.00000e+00,1.47069e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,3.42510e-01,1.40968e-01,3.92508e-02,5.02468e-02,3.81330e+00,3.89810e+00,5.77498e-01,0.00000e+00,1.13681e+00,2.52983e-01,1.13681e+00,3.10425e-01,1.13681e+00,3.65420e-01,7.56001e-02,7.60995e-02,7.02734e-02,5.46079e-01,1.74993e+00,9.06252e+01,1.18671e+00,7.37142e-02,5.75873e-01
1.14282e+05,3.27600e+00,0.00000e+00,1.59946e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,3.34280e-01,1.37581e-01,4.21000e-02,5.38941e-02,3.81348e+00,3.89874e+00,5.76550e-01,0.00000e+00,1.08070e+00,2.22237e-01,1.08070e+00,3.03139e-01,1.08070e+00,4.02250e-01,7.68658e-02,7.68627e-02,7.29287e-02,5.44766e-01,1.88094e+00,9.02364e+01,1.06085e+00,7.15910e-02,6.63177e-01
1.14282e+05,3.28600e+00,0.00000e+00,1.67543e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,2.35950e-01,9.71108e-02,4.49351e-02,5.75235e-02,3.81409e+00,3.90086e+00,5.76417e-01,0.00000e+00,1.03635e+00,2.43042e-01,1.03635e+00,3.05127e-01,1.03635e+00,3.33330e-01,8.14889e-02,8.00663e-02,7.50298e-02,5.45364e-01,1.89841e+00,9.04221e+01,9.96243e-01,7.40893e-02,7.75563e-01
1.14282e+05,3.29600e+00,0.00000e+00,1.75140e+00,2.53850e+00,2.42970e+00,0.00000e+00,0.00000e+00,2.42970e+00,2.73230e-01,1.12454e-01,4.79900e-02,6.14342e-02,3.81469e+00,3.90298e+00,5.76283e-01,0.00000e+00,1.00145e+00,2.19116e-01,1.00145e+00,2.99702e-01,1.00145e+00,8.07710e-02,7.93725e-02,8.13848e-02,7.38764e-02,5.45962e-01,1.91588e+00,9.06079e+01,9.31633e-01,7.65877e-02,8.87950e-01
1.14282e+05,3.30600e+00,0.00000e+00,1.82738e+00,2.53850e+00,2.42970e+00,2.76032e+00,0.00000e+00,5.19002e+00,3.75570e-01,7.23639e-02,5.13784e-02,6.57719e-02,3.81530e+00,3.90510e+00,5.76150e-01,0.00000e+00,1.01323e+00,1.88106e-01,1.01323e+00,2.63208e-01,1.01323e+00,1.76810e-01,8.57139e-02,8.90631e-02,8.00341e-02,5.46561e-01,1.93335e+00,9.07937e+01,8.67022e-01,7.90860e-02,1.00034e+00
1.14282e+05,3.31600e+00,0.00000e+00,2.04302e+00,2.53850e+00,2.42970e+00,7.10379e+00,0.00000e+00,9.53349e+00,3.87950e-01,4.06934e-02,6.04983e-02,7.74467e-02,3.81589e+00,3.90713e+00,5.77356e-01,0.00000e+00,1.15006e+00,1.90708e-01,1.15006e+00,2.01007e-01,1.15006e+00,-3.60720e-02,9.35583e-02,1.07054e-01,8.94725e-02,5.49162e-01,2.20648e+00,9.15948e+01,9.67315e-01,8.44128e-02,1.10267e+00
1.14282e+05,3.32600e+00,0.00000e+00,2.25866e+00,2.53850e+00,2.42970e+00,7.03613e+00,0.00000e+00,9.46583e+00,4.00950e-01,4.23576e-02,8.04879e-02,1.03036e-01,3.81648e+00,3.90916e+00,5.78562e-01,0.00000e+00,1.46528e+00,2.20502e-01,1.46528e+00,1.72306e-01,1.46528e+00,-2.30240e-01,1.31730e-01,1.38740e-01,1.37275e-01,5.51762e-01,2.47961e+00,9.23960e+01,1.06761e+00,8.97396e-02,1.20501e+00
1.14282e+05,3.33600e+00,0.00000e+00,2.47430e+00,2.53850e+00,2.42970e+00,7.07303e+00,0.00000e+00,9.50273e+00,4.18230e-01,4.40116e-02,1.02002e-01,1.30578e-01,3.81706e+00,3.91119e+00,5.79768e-01,0.00000e+00,1.75080e+00,2.38006e-01,1.75080e+00,1.63602e-01,1.75080e+00,-6.05750e-01,1.54578e-01,1.88978e-01,1.71657e-01,5.54363e-01,2.75274e+00,9.31971e+01,1.16790e+00,9.50664e-02,1.30734e+00
