time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00054194867, 0.025587754, 3.10562e-05, 2.6309459, 0.00056956045, 0.580479
3.00100, 0.00054208479, 0.025391307, 3.08864e-05, 2.6319020, 0.00056956045, 0.580479
3.00200, 0.00054228944, 0.025316069, 3.06859e-05, 2.6299923, 0.00056956045, 0.580479
3.00300, 0.00054247550, 0.025093755, 3.04659e-05, 2.6305630, 0.00056956045, 0.580479
3.00400, 0.00054263488, 0.024981854, 3.02964e-05, 2.6298821, 0.00056956045, 0.580479
3.00500, 0.00054281134, 0.024867056, 3.01111e-05, 2.6289737, 0.00056956045, 0.580479
3.00600, 0.00054301553, 0.024563154, 2.98539e-05, 2.6306007, 0.00056956045, 0.580479
3.00700, 0.00054311290, 0.024487806, 2.97478e-05, 2.6303394, 0.00056956045, 0.580479
3.00800, 0.00054336120, 0.024282465, 2.94765e-05, 2.6297143, 0.00056956045, 0.580479
3.00900, 0.00054349987, 0.024092698, 2.93057e-05, 2.6306007, 0.00056956045, 0.580479
3.01000, 0.00054364098, 0.024013393, 2.91603e-05, 2.6296766, 0.00056956045, 0.580479
3.01100, 0.00054380758, 0.023798952, 2.89594e-05, 2.6304767, 0.00056956045, 0.580479
3.01200, 0.00054400489, 0.023585087, 2.87309e-05, 2.6308205, 0.00056956045, 0.580479
3.01300, 0.00054415792, 0.023511676, 2.85758e-05, 2.6296299, 0.00056956045, 0.580479
3.01400, 0.00054432362, 0.023338636, 2.83866e-05, 2.6297395, 0.00056956045, 0.580479
3.01500, 0.00054451070, 0.023079228, 2.81539e-05, 2.6311486, 0.00056956045, 0.580479
3.01600, 0.00054462306, 0.023120517, 2.80654e-05, 2.6285522, 0.00056956045, 0.580479
3.01700, 0.00054482779, 0.022827318, 2.78103e-05, 2.6301315, 0.00056956045, 0.580479
3.01800, 0.00054497955, 0.022811644, 2.76720e-05, 2.6278560, 0.00056956045, 0.580479
3.01900, 0.00054514073, 0.022630621, 2.74831e-05, 2.6282919, 0.00056956045, 0.580479
3.02000, 0.00054534637, 0.022440169, 2.72527e-05, 2.6281245, 0.00056956045, 0.580479
3.02100, 0.00054542524, 0.022304282, 2.71486e-05, 2.6291530, 0.00056956045, 0.580479
3.02200, 0.00054566425, 0.022159494, 2.69008e-05, 2.6275666, 0.00056956045, 0.580479
3.02300, 0.00054575822, 0.021916054, 2.67553e-05, 2.6303251, 0.00056956045, 0.580479
3.02400, 0.00054596941, 0.021924213, 2.65704e-05, 2.6264951, 0.00056956045, 0.580479
