time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00056689258, 0.0080158683, 1.03190e-05, 2.6382186, 0.00057613860, 0.581026
3.00100, 0.00056693785, 0.0079561593, 1.02612e-05, 2.6396172, 0.00057613860, 0.581026
3.00200, 0.00056701601, 0.0079636471, 1.01965e-05, 2.6351845, 0.00057613860, 0.581026
3.00300, 0.00056698913, 0.0080307266, 1.02361e-05, 2.6333473, 0.00057613860, 0.581026
3.00400, 0.00056706880, 0.0079186121, 1.01360e-05, 2.6354530, 0.00057613860, 0.581026
3.00500, 0.00056717314, 0.0078048869, 1.00152e-05, 2.6362403, 0.00057613860, 0.581026
3.00600, 0.00056719747, 0.0077666081, 9.98182e-06, 2.6374662, 0.00057613860, 0.581026
3.00700, 0.00056733031, 0.0075407624, 9.80681e-06, 2.6428754, 0.00057613860, 0.581026
3.00800, 0.00056741871, 0.0074051688, 9.69489e-06, 2.6456640, 0.00057613860, 0.581026
3.00900, 0.00056750192, 0.0072588385, 9.58155e-06, 2.6500805, 0.00057613860, 0.581026
3.01000, 0.00056761423, 0.0071429540, 9.45221e-06, 2.6510689, 0.00057613860, 0.581026
3.01100, 0.00056769290, 0.0070336377, 9.35431e-06, 2.6533997, 0.00057613860, 0.581026
3.01200, 0.00056773636, 0.0069139795, 9.28711e-06, 2.6576736, 0.00057613860, 0.581026
3.01300, 0.00056789353, 0.0068446645, 9.12886e-06, 2.6540563, 0.00057613860, 0.581026
3.01400, 0.00056788307, 0.0068707396, 9.14286e-06, 2.6535089, 0.00057613860, 0.581026
3.01500, 0.00056795628, 0.0067922142, 9.05661e-06, 2.6546695, 0.00057613860, 0.581026
3.01600, 0.00056801416, 0.0068359510, 9.01535e-06, 2.6493890, 0.00057613860, 0.581026
3.01700, 0.00056800508, 0.0069312002, 9.04902e-06, 2.6440489, 0.00057613860, 0.581026
3.01800, 0.00056809222, 0.0069053532, 8.96281e-06, 2.6415813, 0.00057613860, 0.581026
3.01900, 0.00056812151, 0.0069312002, 8.94552e-06, 2.6381185, 0.00057613860, 0.581026
3.02000, 0.00056814845, 0.0069139795, 8.91720e-06, 2.6377170, 0.00057613860, 0.581026
3.02100, 0.00056822928, 0.0068880683, 8.83806e-06, 2.6351812, 0.00057613860, 0.581026
3.02200, 0.00056828388, 0.0068184896, 8.76847e-06, 2.6371067, 0.00057613860, 0.581026
3.02300, 0.00056836189, 0.0066860789, 8.66595e-06, 2.6406443, 0.00057613860, 0.581026
3.02400, 0.00056849087, 0.0064961710, 8.50502e-06, 2.6446869, 0.00057613860, 0.581026
3.02500, 0.00056854053, 0.0063851168, 8.43108e-06, 2.6492107, 0.00057613860, 0.581026
3.02600, 0.00056862711, 0.0061859763, 8.30313e-06, 2.6571615, 0.00057613860, 0.581026
3.02700, 0.00056872301, 0.0060594203, 8.18524e-06, 2.6601884, 0.00057613860, 0.581026
3.02800, 0.00056877915, 0.0059802085, 8.11687e-06, 2.6618431, 0.00057613860, 0.581026
3.02900, 0.00056887119, 0.0058593834, 8.00562e-06, 2.6644085, 0.00057613860, 0.581026
3.03000, 0.00056890307, 0.0058287857, 7.96946e-06, 2.6646779, 0.00057613860, 0.581026
3.03100, 0.00056893414, 0.0058492022, 7.94548e-06, 2.6619008, 0.00057613860, 0.581026
3.03200, 0.00056898606, 0.0058593834, 7.90061e-06, 2.6585472, 0.00057613860, 0.581026
3.03300, 0.00056903375, 0.0059301639, 7.87311e-06, 2.6518114, 0.00057613860, 0.581026
3.03400, 0.00056903794, 0.0060100351, 7.88936e-06, 2.6463363, 0.00057613860, 0.581026
3.03500, 0.00056912226, 0.0060298378, 7.81913e-06, 2.6401899, 0.00057613860, 0.581026
3.03600, 0.00056912109, 0.0060888589, 7.83646e-06, 2.6360815, 0.00057613860, 0.581026
3.03700, 0.00056918353, 0.0060594203, 7.77359e-06, 2.6342976, 0.00057613860, 0.581026
3.03800, 0.00056925116, 0.0060397149, 7.70858e-06, 2.6315477, 0.00057613860, 0.581026
3.03900, 0.00056927938, 0.0060298378, 7.67921e-06, 2.6309660, 0.00057613860, 0.581026
3.04000, 0.00056940869, 0.0058287857, 7.51475e-06, 2.6361034, 0.00057613860, 0.581026
3.04100, 0.00056949004, 0.0057151932, 7.41156e-06, 2.6394088, 0.00057613860, 0.581026
3.04200, 0.00056953633, 0.0055779661, 7.33289e-06, 2.6468885, 0.00057613860, 0.581026
3.04300, 0.00056963707, 0.0053377044, 7.18749e-06, 2.6565230, 0.00057613860, 0.581026
3.04400, 0.00056973597, 0.0053265258, 7.09025e-06, 2.6529019, 0.00057613860, 0.581026
3.04500, 0.00056974427, 0.0052248435, 7.06056e-06, 2.6589983, 0.00057613860, 0.581026
3.04600, 0.00056984569, 0.0051327683, 6.94650e-06, 2.6595914, 0.00057613860, 0.581026
3.04700, 0.00056985495, 0.0051674889, 6.94562e-06, 2.6567381, 0.00057613860, 0.581026
3.04800, 0.00056991052, 0.0051559415, 6.89102e-06, 2.6546304, 0.00057613860, 0.581026
3.04900, 0.00056992271, 0.0051559415, 6.87974e-06, 2.6539509, 0.00057613860, 0.581026
3.05000, 0.00056990521, 0.0052476097, 6.92274e-06, 2.6468632, 0.00057613860, 0.581026
3.05100, 0.00056997278, 0.0052702781, 6.86691e-06, 2.6411169, 0.00057613860, 0.581026
3.05200, 0.00057003104, 0.0052815755, 6.81579e-06, 2.6370175, 0.00057613860, 0.581026
3.05300, 0.00056998805, 0.0053599915, 6.87300e-06, 2.6343477, 0.00057613860, 0.581026
3.05400, 0.00057009095, 0.0052248435, 6.74972e-06, 2.6367571, 0.00057613860, 0.581026
3.05500, 0.00057014846, 0.0052476097, 6.70205e-06, 2.6318181, 0.00057613860, 0.581026
3.05600, 0.00057020372, 0.0051327683, 6.62528e-06, 2.6362808, 0.00057613860, 0.581026
3.05700, 0.00057030470, 0.0050152978, 6.50585e-06, 2.6383035, 0.00057613860, 0.581026
3.05800, 0.00057037822, 0.0049193022, 6.41619e-06, 2.6406858, 0.00057613860, 0.581026
3.05900, 0.00057045630, 0.0047966070, 6.31502e-06, 2.6452291, 0.00057613860, 0.581026
3.06000, 0.00057055778, 0.0045934827, 6.16849e-06, 2.6565354, 0.00057613860, 0.581026
3.06100, 0.00057055636, 0.0045281379, 6.15656e-06, 2.6611888, 0.00057613860, 0.581026
3.06200, 0.00057062848, 0.0043536546, 6.04886e-06, 2.6712229, 0.00057613860, 0.581026
3.06300, 0.00057071320, 0.0043536546, 5.96957e-06, 2.6661728, 0.00057613860, 0.581026
3.06400, 0.00057069797, 0.0043809502, 5.99234e-06, 2.6640089, 0.00057613860, 0.581026
3.06500, 0.00057072708, 0.0042846538, 5.94579e-06, 2.6692755, 0.00057613860, 0.581026
3.06600, 0.00057079605, 0.0043536546, 5.89925e-06, 2.6585491, 0.00057613860, 0.581026
3.06700, 0.00057080881, 0.0044350382, 5.90543e-06, 2.6513121, 0.00057613860, 0.581026
3.06800, 0.00057082592, 0.0044884747, 5.90125e-06, 2.6461132, 0.00057613860, 0.581026
3.06900, 0.00057082455, 0.0045281379, 5.91718e-06, 2.6411321, 0.00057613860, 0.581026
3.07000, 0.00057086168, 0.0045543881, 5.88514e-06, 2.6379201, 0.00057613860, 0.581026
3.07100, 0.00057094008, 0.0044618365, 5.79611e-06, 2.6384409, 0.00057613860, 0.581026
3.07200, 0.00057095333, 0.0044350382, 5.77906e-06, 2.6392305, 0.00057613860, 0.581026
3.07300, 0.00057105872, 0.0043123867, 5.64872e-06, 2.6438129, 0.00057613860, 0.581026
3.07400, 0.00057115039, 0.0041718800, 5.53193e-06, 2.6492980, 0.00057613860, 0.581026
3.07500, 0.00057118414, 0.0040559713, 5.47163e-06, 2.6580365, 0.00057613860, 0.581026
3.07600, 0.00057123442, 0.0039062523, 5.39264e-06, 2.6673467, 0.00057613860, 0.581026
3.07700, 0.00057135700, 0.0037186414, 5.23511e-06, 2.6768487, 0.00057613860, 0.581026
3.07800, 0.00057134301, 0.0036376154, 5.23456e-06, 2.6836722, 0.00057613860, 0.581026
3.07900, 0.00057140201, 0.0035547430, 5.15786e-06, 2.6891062, 0.00057613860, 0.581026
3.08000, 0.00057146462, 0.0035040791, 5.08941e-06, 2.6892078, 0.00057613860, 0.581026
