time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 2.0690029e-05, 2.4358897, 6.36249e-05, 2.7257764, 4.6445400e-05, 0.00000
3.00100, 2.0267415e-05, 2.4249487, 6.31466e-05, 2.7256916, 4.6445400e-05, 0.00000
3.00200, 1.9589568e-05, 2.4183335, 6.24905e-05, 2.7222636, 4.6445400e-05, 0.00000
3.00300, 1.8718531e-05, 2.4065335, 6.16228e-05, 2.7184208, 4.6445400e-05, 0.00000
3.00400, 1.7875268e-05, 2.3969245, 6.08083e-05, 2.7138417, 4.6445400e-05, 0.00000
3.00500, 1.7197446e-05, 2.3951819, 6.02137e-05, 2.7084401, 4.6445400e-05, 0.00000
3.00600, 1.6504269e-05, 2.3914552, 5.95917e-05, 2.7032259, 4.6445400e-05, 0.00000
3.00700, 1.5905871e-05, 2.3883848, 5.90594e-05, 2.6985424, 4.6445400e-05, 0.00000
3.00800, 1.5306641e-05, 2.3893209, 5.85629e-05, 2.6928322, 4.6445400e-05, 0.00000
3.00900, 1.4684516e-05, 2.3875639, 5.80269e-05, 2.6873953, 4.6445400e-05, 0.00000
3.01000, 1.4167885e-05, 2.3931537, 5.76390e-05, 2.6813324, 4.6445400e-05, 0.00000
3.01100, 1.3631098e-05, 2.3966298, 5.72170e-05, 2.6754949, 4.6445400e-05, 0.00000
3.01200, 1.3118176e-05, 2.3952794, 5.67796e-05, 2.6707838, 4.6445400e-05, 0.00000
3.01300, 1.2669345e-05, 2.4052219, 5.64769e-05, 2.6645095, 4.6445400e-05, 0.00000
3.01400, 1.2265723e-05, 2.4071512, 5.61540e-05, 2.6601880, 4.6445400e-05, 0.00000
3.01500, 1.1840915e-05, 2.4105916, 5.58236e-05, 2.6553619, 4.6445400e-05, 0.00000
3.01600, 1.1511400e-05, 2.4181914, 5.55985e-05, 2.6507580, 4.6445400e-05, 0.00000
3.01700, 1.1166984e-05, 2.4186172, 5.53145e-05, 2.6472433, 4.6445400e-05, 0.00000
3.01800, 1.0809996e-05, 2.4219160, 5.50379e-05, 2.6431005, 4.6445400e-05, 0.00000
3.01900, 1.0522627e-05, 2.4279914, 5.48349e-05, 2.6392143, 4.6445400e-05, 0.00000
3.02000, 1.0205999e-05, 2.4284532, 5.45743e-05, 2.6359265, 4.6445400e-05, 0.00000
3.02100, 9.9864835e-06, 2.4317420, 5.44104e-05, 2.6331780, 4.6445400e-05, 0.00000
3.02200, 9.7135463e-06, 2.4347315, 5.42000e-05, 2.6299307, 4.6445400e-05, 0.00000
3.02300, 9.4350256e-06, 2.4341021, 5.39655e-05, 2.6271498, 4.6445400e-05, 0.00000
3.02400, 9.1877976e-06, 2.4349272, 5.37650e-05, 2.6244609, 4.6445400e-05, 0.00000
3.02500, 8.9442058e-06, 2.4393063, 5.35855e-05, 2.6213052, 4.6445400e-05, 0.00000
3.02600, 8.6921245e-06, 2.4330835, 5.33463e-05, 2.6194980, 4.6445400e-05, 0.00000
3.02700, 8.4524183e-06, 2.4398861, 5.31815e-05, 2.6160514, 4.6445400e-05, 0.00000
3.02800, 8.2382442e-06, 2.4389122, 5.30002e-05, 2.6138980, 4.6445400e-05, 0.00000
3.02900, 7.9945010e-06, 2.4355323, 5.27841e-05, 2.6117041, 4.6445400e-05, 0.00000
3.03000, 7.8111095e-06, 2.4529314, 5.27106e-05, 2.6075885, 4.6445400e-05, 0.00000
3.03100, 7.5580979e-06, 2.4436979, 5.24617e-05, 2.6059868, 4.6445400e-05, 0.00000
3.03200, 7.3792214e-06, 2.4490154, 5.23370e-05, 2.6034243, 4.6445400e-05, 0.00000
3.03300, 7.1707336e-06, 2.4505267, 5.21715e-05, 2.6009882, 4.6445400e-05, 0.00000
3.03400, 6.9170774e-06, 2.4517634, 5.19677e-05, 2.5980833, 4.6445400e-05, 0.00000
3.03500, 6.7444673e-06, 2.4475565, 5.18096e-05, 2.5966389, 4.6445400e-05, 0.00000
3.03600, 6.5124238e-06, 2.4476464, 5.16200e-05, 2.5940511, 4.6445400e-05, 0.00000
3.03700, 6.2890209e-06, 2.4345784, 5.13896e-05, 2.5928514, 4.6445400e-05, 0.00000
3.03800, 6.1068532e-06, 2.4364879, 5.12491e-05, 2.5905807, 4.6445400e-05, 0.00000
3.03900, 5.8512312e-06, 2.4232831, 5.09965e-05, 2.5888565, 4.6445400e-05, 0.00000
3.04000, 5.6046325e-06, 2.4047430, 5.07361e-05, 2.5875714, 4.6445400e-05, 0.00000
3.04100, 5.4315321e-06, 2.3991685, 5.05810e-05, 2.5859373, 4.6445400e-05, 0.00000
3.04200, 5.1830222e-06, 2.3688557, 5.02868e-05, 2.5852892, 4.6445400e-05, 0.00000
3.04300, 4.9332307e-06, 2.3602760, 5.00686e-05, 2.5827158, 4.6445400e-05, 0.00000
3.04400, 4.7481562e-06, 2.3313918, 4.98374e-05, 2.5823476, 4.6445400e-05, 0.00000
3.04500, 4.4891094e-06, 2.3110554, 4.95841e-05, 2.5801652, 4.6445400e-05, 0.00000
3.04600, 4.3095766e-06, 2.2868819, 4.93815e-05, 2.5791576, 4.6445400e-05, 0.00000
3.04700, 4.1058354e-06, 2.2573566, 4.91507e-05, 2.5779274, 4.6445400e-05, 0.00000
3.04800, 3.8281590e-06, 2.2252262, 4.88701e-05, 2.5754635, 4.6445400e-05, 0.00000
3.04900, 3.6513666e-06, 2.1921687, 4.86617e-05, 2.5743225, 4.6445400e-05, 0.00000
3.05000, 3.4193303e-06, 2.1560335, 4.84182e-05, 2.5721772, 4.6445400e-05, 0.00000
