time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00050057951, 0.072091281, 8.47648e-05, 2.6549299, 0.00057599309, 0.581026
3.00100, 0.00050101743, 0.071688816, 8.42842e-05, 2.6544750, 0.00057599309, 0.581026
3.00200, 0.00050170565, 0.071513020, 8.36411e-05, 2.6513712, 0.00057599309, 0.581026
3.00300, 0.00050259447, 0.071191132, 8.27885e-05, 2.6477850, 0.00057599309, 0.581026
3.00400, 0.00050345281, 0.070984699, 8.19919e-05, 2.6437056, 0.00057599309, 0.581026
3.00500, 0.00050413352, 0.071045175, 8.14176e-05, 2.6392176, 0.00057599309, 0.581026
3.00600, 0.00050483248, 0.071047701, 8.08147e-05, 2.6348579, 0.00057599309, 0.581026
3.00700, 0.00050543585, 0.071062811, 8.02986e-05, 2.6309769, 0.00057599309, 0.581026
3.00800, 0.00050603356, 0.071204536, 7.98218e-05, 2.6263855, 0.00057599309, 0.581026
3.00900, 0.00050665820, 0.071271531, 7.93039e-05, 2.6219757, 0.00057599309, 0.581026
3.01000, 0.00050716726, 0.071525529, 7.89357e-05, 2.6172445, 0.00057599309, 0.581026
3.01100, 0.00050770008, 0.071714610, 7.85319e-05, 2.6126645, 0.00057599309, 0.581026
3.01200, 0.00050821555, 0.071767829, 7.81081e-05, 2.6089022, 0.00057599309, 0.581026
3.01300, 0.00050865423, 0.072091281, 7.78238e-05, 2.6041248, 0.00057599309, 0.581026
3.01400, 0.00050905744, 0.072198778, 7.75122e-05, 2.6007559, 0.00057599309, 0.581026
3.01500, 0.00050948063, 0.072340757, 7.71943e-05, 2.5970256, 0.00057599309, 0.581026
3.01600, 0.00050980569, 0.072557323, 7.69805e-05, 2.5935423, 0.00057599309, 0.581026
3.01700, 0.00051015191, 0.072609104, 7.67041e-05, 2.5908077, 0.00057599309, 0.581026
3.01800, 0.00051050861, 0.072721578, 7.64368e-05, 2.5876324, 0.00057599309, 0.581026
3.01900, 0.00051079434, 0.072878912, 7.62419e-05, 2.5847013, 0.00057599309, 0.581026
3.02000, 0.00051111309, 0.072919011, 7.59875e-05, 2.5821631, 0.00057599309, 0.581026
3.02100, 0.00051133324, 0.073003232, 7.58280e-05, 2.5800846, 0.00057599309, 0.581026
3.02200, 0.00051160719, 0.073084906, 7.56232e-05, 2.5776198, 0.00057599309, 0.581026
3.02300, 0.00051188861, 0.073097147, 7.53929e-05, 2.5754764, 0.00057599309, 0.581026
3.02400, 0.00051213812, 0.073132239, 7.51961e-05, 2.5734251, 0.00057599309, 0.581026
3.02500, 0.00051238238, 0.073228434, 7.50215e-05, 2.5710580, 0.00057599309, 0.581026
3.02600, 0.00051263982, 0.073141210, 7.47836e-05, 2.5696166, 0.00057599309, 0.581026
3.02700, 0.00051287925, 0.073273227, 7.46241e-05, 2.5670598, 0.00057599309, 0.581026
3.02800, 0.00051309660, 0.073273227, 7.44446e-05, 2.5654156, 0.00057599309, 0.581026
3.02900, 0.00051334432, 0.073239021, 7.42305e-05, 2.5637224, 0.00057599309, 0.581026
3.03000, 0.00051352462, 0.073516265, 7.41634e-05, 2.5607593, 0.00057599309, 0.581026
3.03100, 0.00051378314, 0.073392004, 7.39148e-05, 2.5594719, 0.00057599309, 0.581026
3.03200, 0.00051396321, 0.073478922, 7.37925e-05, 2.5575841, 0.00057599309, 0.581026
3.03300, 0.00051417416, 0.073510587, 7.36290e-05, 2.5557625, 0.00057599309, 0.581026
3.03400, 0.00051443029, 0.073539793, 7.34283e-05, 2.5535886, 0.00057599309, 0.581026
3.03500, 0.00051460683, 0.073490292, 7.32697e-05, 2.5524781, 0.00057599309, 0.581026
3.03600, 0.00051484168, 0.073504902, 7.30822e-05, 2.5505431, 0.00057599309, 0.581026
3.03700, 0.00051507161, 0.073357850, 7.28508e-05, 2.5495660, 0.00057599309, 0.581026
3.03800, 0.00051525590, 0.073393628, 7.27115e-05, 2.5478885, 0.00057599309, 0.581026
3.03900, 0.00051551863, 0.073264271, 7.24589e-05, 2.5465329, 0.00057599309, 0.581026
3.04000, 0.00051577525, 0.073088989, 7.21976e-05, 2.5454838, 0.00057599309, 0.581026
3.04100, 0.00051595338, 0.073053062, 7.20421e-05, 2.5442522, 0.00057599309, 0.581026
3.04200, 0.00051622012, 0.072787993, 7.17456e-05, 2.5436328, 0.00057599309, 0.581026
3.04300, 0.00051647631, 0.072758481, 7.15290e-05, 2.5417116, 0.00057599309, 0.581026
3.04400, 0.00051668229, 0.072535940, 7.12948e-05, 2.5413263, 0.00057599309, 0.581026
3.04500, 0.00051695630, 0.072434708, 7.10422e-05, 2.5396636, 0.00057599309, 0.581026
3.04600, 0.00051715563, 0.072292916, 7.08378e-05, 2.5388506, 0.00057599309, 0.581026
3.04700, 0.00051738413, 0.072139263, 7.06058e-05, 2.5378692, 0.00057599309, 0.581026
3.04800, 0.00051768757, 0.072026707, 7.03262e-05, 2.5360029, 0.00057599309, 0.581026
3.04900, 0.00051789457, 0.071886599, 7.01162e-05, 2.5350998, 0.00057599309, 0.581026
3.05000, 0.00051815766, 0.071784452, 6.98730e-05, 2.5334828, 0.00057599309, 0.581026
3.05100, 0.00051848161, 0.071541376, 6.95374e-05, 2.5321882, 0.00057599309, 0.581026
3.05200, 0.00051871690, 0.071536370, 6.93462e-05, 2.5302131, 0.00057599309, 0.581026
3.05300, 0.00051897847, 0.071211241, 6.90358e-05, 2.5299261, 0.00057599309, 0.581026
3.05400, 0.00051926511, 0.071002342, 6.87407e-05, 2.5287225, 0.00057599309, 0.581026
3.05500, 0.00051950139, 0.070824847, 6.84956e-05, 2.5277608, 0.00057599309, 0.581026
3.05600, 0.00051978934, 0.070523508, 6.81712e-05, 2.5270903, 0.00057599309, 0.581026
3.05700, 0.00052006196, 0.070270985, 6.78739e-05, 2.5262559, 0.00057599309, 0.581026
3.05800, 0.00052033022, 0.069993697, 6.75723e-05, 2.5256097, 0.00057599309, 0.581026
3.05900, 0.00052060300, 0.069726430, 6.72707e-05, 2.5248468, 0.00057599309, 0.581026
3.06000, 0.00052087946, 0.069458127, 6.69653e-05, 2.5240629, 0.00057599309, 0.581026
3.06100, 0.00052113446, 0.069158614, 6.66679e-05, 2.5236514, 0.00057599309, 0.581026
3.06200, 0.00052141069, 0.068860397, 6.63533e-05, 2.5230501, 0.00057599309, 0.581026
3.06300, 0.00052168750, 0.068656519, 6.60681e-05, 2.5218332, 0.00057599309, 0.581026
3.06400, 0.00052197721, 0.068370074, 6.57461e-05, 2.5210292, 0.00057599309, 0.581026
3.06500, 0.00052223989, 0.068051755, 6.54364e-05, 2.5206578, 0.00057599309, 0.581026
3.06600, 0.00052251928, 0.067824349, 6.51417e-05, 2.5195482, 0.00057599309, 0.581026
3.06700, 0.00052277468, 0.067509644, 6.48384e-05, 2.5192249, 0.00057599309, 0.581026
3.06800, 0.00052308736, 0.067209445, 6.44942e-05, 2.5182655, 0.00057599309, 0.581026
3.06900, 0.00052334496, 0.066922165, 6.41977e-05, 2.5177376, 0.00057599309, 0.581026
3.07000, 0.00052367191, 0.066550344, 6.38197e-05, 2.5170977, 0.00057599309, 0.581026
3.07100, 0.00052390972, 0.066326790, 6.35591e-05, 2.5163286, 0.00057599309, 0.581026
3.07200, 0.00052418348, 0.065844811, 6.31884e-05, 2.5169265, 0.00057599309, 0.581026
3.07300, 0.00052448905, 0.065553375, 6.28524e-05, 2.5159538, 0.00057599309, 0.581026
3.07400, 0.00052470030, 0.065202124, 6.25725e-05, 2.5162904, 0.00057599309, 0.581026
3.07500, 0.00052503173, 0.064854488, 6.21982e-05, 2.5154359, 0.00057599309, 0.581026
3.07600, 0.00052532189, 0.064460583, 6.18419e-05, 2.5152977, 0.00057599309, 0.581026
3.07700, 0.00052556336, 0.064060539, 6.15226e-05, 2.5156777, 0.00057599309, 0.581026
3.07800, 0.00052584797, 0.063748799, 6.11965e-05, 2.5150359, 0.00057599309, 0.581026
3.07900, 0.00052611681, 0.063405439, 6.08733e-05, 2.5147579, 0.00057599309, 0.581026
3.08000, 0.00052636764, 0.063109368, 6.05786e-05, 2.5143464, 0.00057599309, 0.581026
3.08100, 0.00052665808, 0.062680736, 6.02110e-05, 2.5144513, 0.00057599309, 0.581026
3.08200, 0.00052689824, 0.062477726, 5.99549e-05, 2.5134742, 0.00057599309, 0.581026
3.08300, 0.00052716759, 0.062126391, 5.96279e-05, 2.5132597, 0.00057599309, 0.581026
3.08400, 0.00052747027, 0.061785609, 5.92780e-05, 2.5126226, 0.00057599309, 0.581026
3.08500, 0.00052777564, 0.061453614, 5.89291e-05, 2.5118816, 0.00057599309, 0.581026
