time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00050286652, 0.071241394, 8.25649e-05, 2.6458852, 0.00057599309, 0.581026
3.00100, 0.00050306976, 0.070956118, 8.23169e-05, 2.6461799, 0.00057599309, 0.581026
3.00200, 0.00050332771, 0.070723698, 8.20350e-05, 2.6458566, 0.00057599309, 0.581026
3.00300, 0.00050368320, 0.070591144, 8.16935e-05, 2.6444032, 0.00057599309, 0.581026
3.00400, 0.00050405599, 0.070620716, 8.13775e-05, 2.6419709, 0.00057599309, 0.581026
3.00500, 0.00050453066, 0.070685729, 8.09832e-05, 2.6386902, 0.00057599309, 0.581026
3.00600, 0.00050505159, 0.070681512, 8.05319e-05, 2.6354683, 0.00057599309, 0.581026
3.00700, 0.00050562805, 0.070846736, 8.00776e-05, 2.6309278, 0.00057599309, 0.581026
3.00800, 0.00050621673, 0.070982173, 7.96067e-05, 2.6264207, 0.00057599309, 0.581026
3.00900, 0.00050678488, 0.071071208, 7.91429e-05, 2.6222475, 0.00057599309, 0.581026
3.01000, 0.00050734055, 0.071274877, 7.87215e-05, 2.6174758, 0.00057599309, 0.581026
3.01100, 0.00050789192, 0.071453765, 7.82991e-05, 2.6128161, 0.00057599309, 0.581026
3.01200, 0.00050838473, 0.071637206, 7.79294e-05, 2.6084774, 0.00057599309, 0.581026
3.01300, 0.00050887423, 0.071841769, 7.75697e-05, 2.6040037, 0.00057599309, 0.581026
3.01400, 0.00050930635, 0.071879961, 7.72150e-05, 2.6008046, 0.00057599309, 0.581026
3.01500, 0.00050969222, 0.072019249, 7.69277e-05, 2.5973375, 0.00057599309, 0.581026
3.01600, 0.00051008010, 0.072082177, 7.66187e-05, 2.5942547, 0.00057599309, 0.581026
3.01700, 0.00051050236, 0.072105348, 7.62704e-05, 2.5911281, 0.00057599309, 0.581026
3.01800, 0.00051081373, 0.072175637, 7.60290e-05, 2.5885027, 0.00057599309, 0.581026
3.01900, 0.00051119388, 0.072179772, 7.57119e-05, 2.5857389, 0.00057599309, 0.581026
3.02000, 0.00051153093, 0.072186381, 7.54324e-05, 2.5832460, 0.00057599309, 0.581026
3.02100, 0.00051177304, 0.072235122, 7.52441e-05, 2.5811994, 0.00057599309, 0.581026
3.02200, 0.00051212314, 0.072254121, 7.49578e-05, 2.5785134, 0.00057599309, 0.581026
3.02300, 0.00051238812, 0.072322614, 7.47573e-05, 2.5761507, 0.00057599309, 0.581026
3.02400, 0.00051268039, 0.072333336, 7.45175e-05, 2.5739110, 0.00057599309, 0.581026
3.02500, 0.00051298150, 0.072425649, 7.42945e-05, 2.5711181, 0.00057599309, 0.581026
3.02600, 0.00051319339, 0.072393522, 7.41100e-05, 2.5696967, 0.00057599309, 0.581026
3.02700, 0.00051349210, 0.072444595, 7.38777e-05, 2.5671351, 0.00057599309, 0.581026
3.02800, 0.00051376101, 0.072501391, 7.36727e-05, 2.5647419, 0.00057599309, 0.581026
3.02900, 0.00051401689, 0.072537586, 7.34724e-05, 2.5625632, 0.00057599309, 0.581026
3.03000, 0.00051426552, 0.072538406, 7.32682e-05, 2.5606301, 0.00057599309, 0.581026
3.03100, 0.00051454004, 0.072419062, 7.30078e-05, 2.5591767, 0.00057599309, 0.581026
3.03200, 0.00051472138, 0.072501391, 7.28831e-05, 2.5572817, 0.00057599309, 0.581026
3.03300, 0.00051498847, 0.072452828, 7.26500e-05, 2.5554574, 0.00057599309, 0.581026
3.03400, 0.00051526284, 0.072273105, 7.23720e-05, 2.5543339, 0.00057599309, 0.581026
3.03500, 0.00051541257, 0.072283834, 7.22528e-05, 2.5530784, 0.00057599309, 0.581026
3.03600, 0.00051572294, 0.072093762, 7.19430e-05, 2.5517023, 0.00057599309, 0.581026
3.03700, 0.00051594825, 0.072044924, 7.17443e-05, 2.5501816, 0.00057599309, 0.581026
3.03800, 0.00051617923, 0.071996056, 7.15413e-05, 2.5486038, 0.00057599309, 0.581026
3.03900, 0.00051649023, 0.071811870, 7.12325e-05, 2.5471690, 0.00057599309, 0.581026
3.04000, 0.00051667774, 0.071821004, 7.10827e-05, 2.5455825, 0.00057599309, 0.581026
3.04100, 0.00051695856, 0.071781956, 7.08427e-05, 2.5435083, 0.00057599309, 0.581026
3.04200, 0.00051723189, 0.071567222, 7.05559e-05, 2.5425289, 0.00057599309, 0.581026
3.04300, 0.00051746901, 0.071574725, 7.03658e-05, 2.5405166, 0.00057599309, 0.581026
3.04400, 0.00051775140, 0.071396969, 7.00829e-05, 2.5392253, 0.00057599309, 0.581026
