time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00044095197, 0.0000000, 0.00000, 2.1991150, 0.00044095197, -0.566471
3.00100, 0.00044094164, -0.0000000, 1.19187e-07, -1.5958452, 0.00044095197, -0.566471
3.00200, 0.00044117566, -0.0000000, 2.56445e-07, -0.44921346, 0.00044095197, -0.566471
3.00300, 0.00044143092, -0.00048828125, 5.33693e-07, -0.39529036, 0.00044095197, -0.566471
3.00400, 0.00044169024, -0.00097656250, 8.62942e-07, -0.48287416, 0.00044095197, -0.566471
3.00500, 0.00044206194, -0.0015822123, 1.31887e-06, -0.50950286, 0.00044095197, -0.566471
3.00600, 0.00044247637, -0.0023417152, 1.84202e-06, -0.53535716, 0.00044095197, -0.566471
3.00700, 0.00044285417, -0.0032754918, 2.39226e-06, -0.59134266, 0.00044095197, -0.566471
3.00800, 0.00044322003, -0.0040706405, 2.89470e-06, -0.61067436, 0.00044095197, -0.566471
3.00900, 0.00044355936, -0.0050152978, 3.42204e-06, -0.64515306, 0.00044095197, -0.566471
3.01000, 0.00044384334, -0.0060594203, 3.94466e-06, -0.68929006, 0.00044095197, -0.566471
3.01100, 0.00044420405, -0.0069483779, 4.47587e-06, -0.69909686, 0.00044095197, -0.566471
3.01200, 0.00044446965, -0.0080751367, 5.01546e-06, -0.73568076, 0.00044095197, -0.566471
3.01300, 0.00044476431, -0.0089036338, 5.48405e-06, -0.74475576, 0.00044095197, -0.566471
3.01400, 0.00044510299, -0.0096921436, 5.97353e-06, -0.74552486, 0.00044095197, -0.566471
3.01500, 0.00044527515, -0.010563187, 6.36954e-06, -0.76821226, 0.00044095197, -0.566471
3.01600, 0.00044568613, -0.011187987, 6.85628e-06, -0.75239726, 0.00044095197, -0.566471
3.01700, 0.00044596675, -0.011835225, 7.25983e-06, -0.75234906, 0.00044095197, -0.566471
3.01800, 0.00044626125, -0.012429692, 7.65468e-06, -0.74870826, 0.00044095197, -0.566471
3.01900, 0.00044658893, -0.012914183, 8.03989e-06, -0.73845506, 0.00044095197, -0.566471
3.02000, 0.00044684476, -0.013278295, 8.33538e-06, -0.73041916, 0.00044095197, -0.566471
3.02100, 0.00044719451, -0.013875377, 8.77155e-06, -0.72402426, 0.00044095197, -0.566471
3.02200, 0.00044750016, -0.014219085, 9.09694e-06, -0.71253516, 0.00044095197, -0.566471
3.02300, 0.00044784230, -0.014689203, 9.49232e-06, -0.70400326, 0.00044095197, -0.566471
3.02400, 0.00044815454, -0.015057900, 9.83222e-06, -0.69445086, 0.00044095197, -0.566471
3.02500, 0.00044852077, -0.015437102, 1.02180e-05, -0.68253966, 0.00044095197, -0.566471
3.02600, 0.00044880118, -0.015964800, 1.05855e-05, -0.68165536, 0.00044095197, -0.566471
3.02700, 0.00044916478, -0.016257085, 1.09457e-05, -0.66856496, 0.00044095197, -0.566471
3.02800, 0.00044954790, -0.016565811, 1.13259e-05, -0.65555326, 0.00044095197, -0.566471
3.02900, 0.00044979809, -0.016974563, 1.16365e-05, -0.65385146, 0.00044095197, -0.566471
3.03000, 0.00045015314, -0.017353104, 1.20183e-05, -0.64570206, 0.00044095197, -0.566471
3.03100, 0.00045057343, -0.017666297, 1.24325e-05, -0.63285846, 0.00044095197, -0.566471
3.03200, 0.00045089526, -0.018050147, 1.27915e-05, -0.62760306, 0.00044095197, -0.566471
3.03300, 0.00045130071, -0.018322192, 1.31882e-05, -0.61595846, 0.00044095197, -0.566471
3.03400, 0.00045157287, -0.018644687, 1.34913e-05, -0.61200446, 0.00044095197, -0.566471
3.03500, 0.00045192125, -0.018952265, 1.38523e-05, -0.60460996, 0.00044095197, -0.566471
3.03600, 0.00045230121, -0.018993108, 1.41694e-05, -0.58959596, 0.00044095197, -0.566471
3.03700, 0.00045260915, -0.019298222, 1.44985e-05, -0.58462376, 0.00044095197, -0.566471
3.03800, 0.00045300274, -0.019507131, 1.48738e-05, -0.57427286, 0.00044095197, -0.566471
3.03900, 0.00045338672, -0.019604670, 1.52146e-05, -0.56212736, 0.00044095197, -0.566471
3.04000, 0.00045370454, -0.019945290, 1.55634e-05, -0.55863856, 0.00044095197, -0.566471
3.04100, 0.00045405152, -0.019858431, 1.58285e-05, -0.54414486, 0.00044095197, -0.566471
3.04200, 0.00045441307, -0.020156365, 1.62045e-05, -0.53873466, 0.00044095197, -0.566471
3.04300, 0.00045470040, -0.020362323, 1.64971e-05, -0.53400466, 0.00044095197, -0.566471
3.04400, 0.00045506657, -0.020487815, 1.68356e-05, -0.52497146, 0.00044095197, -0.566471
3.04500, 0.00045536304, -0.020716390, 1.71413e-05, -0.52077286, 0.00044095197, -0.566471
3.04600, 0.00045563687, -0.020953851, 1.74321e-05, -0.51778096, 0.00044095197, -0.566471
3.04700, 0.00045600036, -0.021061676, 1.77661e-05, -0.50919746, 0.00044095197, -0.566471
3.04800, 0.00045630952, -0.021213956, 1.80664e-05, -0.50354386, 0.00044095197, -0.566471
3.04900, 0.00045661471, -0.021429226, 1.83786e-05, -0.49952866, 0.00044095197, -0.566471
3.05000, 0.00045691596, -0.021551274, 1.86660e-05, -0.49379826, 0.00044095197, -0.566471
3.05100, 0.00045715846, -0.021754989, 1.89222e-05, -0.49151296, 0.00044095197, -0.566471
3.05200, 0.00045744080, -0.021705613, 1.91543e-05, -0.48297756, 0.00044095197, -0.566471
3.05300, 0.00045777834, -0.021757729, 1.94605e-05, -0.47549316, 0.00044095197, -0.566471
3.05400, 0.00045801076, -0.021986658, 1.97138e-05, -0.47425366, 0.00044095197, -0.566471
3.05500, 0.00045833515, -0.021883391, 1.99739e-05, -0.46419566, 0.00044095197, -0.566471
3.05600, 0.00045859489, -0.021973098, 2.02213e-05, -0.45976426, 0.00044095197, -0.566471
3.05700, 0.00045880934, -0.022089442, 2.04350e-05, -0.45701286, 0.00044095197, -0.566471
3.05800, 0.00045912727, -0.022111021, 2.07195e-05, -0.45010036, 0.00044095197, -0.566471
3.05900, 0.00045934660, -0.022237368, 2.09415e-05, -0.44771736, 0.00044095197, -0.566471
3.06000, 0.00045958547, -0.022330992, 2.11719e-05, -0.44414496, 0.00044095197, -0.566471
3.06100, 0.00045983554, -0.022453446, 2.14194e-05, -0.44102856, 0.00044095197, -0.566471
3.06200, 0.00045999605, -0.022617446, 2.15974e-05, -0.44076276, 0.00044095197, -0.566471
3.06300, 0.00046029780, -0.022699002, 2.18820e-05, -0.43585946, 0.00044095197, -0.566471
3.06400, 0.00046056746, -0.022717377, 2.21257e-05, -0.43060066, 0.00044095197, -0.566471
3.06500, 0.00046076270, -0.022900319, 2.23384e-05, -0.43004936, 0.00044095197, -0.566471
3.06600, 0.00046102334, -0.022931533, 2.25774e-05, -0.42537896, 0.00044095197, -0.566471
3.06700, 0.00046126049, -0.023037866, 2.28112e-05, -0.42262006, 0.00044095197, -0.566471
3.06800, 0.00046146842, -0.023079228, 2.30063e-05, -0.41936466, 0.00044095197, -0.566471
3.06900, 0.00046176101, -0.023019746, 2.32577e-05, -0.41279666, 0.00044095197, -0.566471
3.07000, 0.00046198184, -0.023092138, 2.34711e-05, -0.40997476, 0.00044095197, -0.566471
3.07100, 0.00046219552, -0.023130827, 2.36712e-05, -0.40671206, 0.00044095197, -0.566471
3.07200, 0.00046240693, -0.023071477, 2.38503e-05, -0.40184276, 0.00044095197, -0.566471
3.07300, 0.00046265425, -0.023141133, 2.40879e-05, -0.39867656, 0.00044095197, -0.566471
3.07400, 0.00046284839, -0.023197735, 2.42749e-05, -0.39626376, 0.00044095197, -0.566471
3.07500, 0.00046310073, -0.023146285, 2.44945e-05, -0.39108156, 0.00044095197, -0.566471
3.07600, 0.00046320515, -0.023256760, 2.46100e-05, -0.39113826, 0.00044095197, -0.566471
3.07700, 0.00046346119, -0.023259323, 2.48441e-05, -0.38694286, 0.00044095197, -0.566471
3.07800, 0.00046361576, -0.023305409, 2.49937e-05, -0.38516446, 0.00044095197, -0.566471
3.07900, 0.00046373281, -0.023493923, 2.51365e-05, -0.38643336, 0.00044095197, -0.566471
3.08000, 0.00046392397, -0.023415135, 2.52954e-05, -0.38196246, 0.00044095197, -0.566471
3.08100, 0.00046415931, -0.023498997, 2.55266e-05, -0.37962696, 0.00044095197, -0.566471
3.08200, 0.00046436723, -0.023688486, 2.57518e-05, -0.37942576, 0.00044095197, -0.566471
3.08300, 0.00046463472, -0.023721177, 2.60029e-05, -0.37581086, 0.00044095197, -0.566471
3.08400, 0.00046477193, -0.023696033, 2.61242e-05, -0.37331506, 0.00044095197, -0.566471
3.08500, 0.00046503966, -0.023861488, 2.63999e-05, -0.37188836, 0.00044095197, -0.566471
3.08600, 0.00046520596, -0.023796447, 2.65405e-05, -0.36834306, 0.00044095197, -0.566471
3.08700, 0.00046534638, -0.023933824, 2.66953e-05, -0.36851116, 0.00044095197, -0.566471
3.08800, 0.00046552859, -0.023881465, 2.68533e-05, -0.36500406, 0.00044095197, -0.566471
3.08900, 0.00046572905, -0.023796447, 2.70216e-05, -0.36067576, 0.00044095197, -0.566471
3.09000, 0.00046587735, -0.023898931, 2.71768e-05, -0.36017556, 0.00044095197, -0.566471
3.09100, 0.00046603432, -0.023713637, 2.72890e-05, -0.35508366, 0.00044095197, -0.566471
3.09200, 0.00046622250, -0.023741271, 2.74681e-05, -0.35291716, 0.00044095197, -0.566471
3.09300, 0.00046634177, -0.023886457, 2.76033e-05, -0.35346176, 0.00044095197, -0.566471
3.09400, 0.00046653947, -0.023841493, 2.77786e-05, -0.35008306, 0.00044095197, -0.566471
3.09500, 0.00046666371, -0.023911398, 2.79056e-05, -0.34944956, 0.00044095197, -0.566471
3.09600, 0.00046688676, -0.023886457, 2.81084e-05, -0.34611346, 0.00044095197, -0.566471
3.09700, 0.00046702708, -0.023843994, 2.82314e-05, -0.34362096, 0.00044095197, -0.566471
3.09800, 0.00046716610, -0.023831490, 2.83583e-05, -0.34160446, 0.00044095197, -0.566471
3.09900, 0.00046729980, -0.023828989, 2.84817e-05, -0.33979176, 0.00044095197, -0.566471
3.10000, 0.00046753542, -0.023701064, 2.86789e-05, -0.33481476, 0.00044095197, -0.566471
3.10100, 0.00046758602, -0.023708608, 2.87277e-05, -0.33432246, 0.00044095197, -0.566471
3.10200, 0.00046779118, -0.023498997, 2.88834e-05, -0.32855916, 0.00044095197, -0.566471
3.10300, 0.00046796964, -0.023259323, 2.90105e-05, -0.32276886, 0.00044095197, -0.566471
3.10400, 0.00046807584, -0.023376917, 2.91289e-05, -0.32321096, 0.00044095197, -0.566471
3.10500, 0.00046827788, -0.023107622, 2.92742e-05, -0.31677316, 0.00044095197, -0.566471
3.10600, 0.00046845130, -0.023117937, 2.94381e-05, -0.31483866, 0.00044095197, -0.566471
3.10700, 0.00046859368, -0.023099881, 2.95691e-05, -0.31293076, 0.00044095197, -0.566471
3.10800, 0.00046879263, -0.023092138, 2.97546e-05, -0.31050206, 0.00044095197, -0.566471
3.10900, 0.00046891858, -0.023092138, 2.98728e-05, -0.30904316, 0.00044095197, -0.566471
3.11000, 0.00046908979, -0.023284938, 3.00649e-05, -0.30995966, 0.00044095197, -0.566471
3.11100, 0.00046928213, -0.023290057, 3.02461e-05, -0.30781936, 0.00044095197, -0.566471
3.11200, 0.00046944486, -0.023420226, 3.04201e-05, -0.30791066, 0.00044095197, -0.566471
3.11300, 0.00046953648, -0.023389664, 3.05012e-05, -0.30642626, 0.00044095197, -0.566471
3.11400, 0.00046978121, -0.023256760, 3.07107e-05, -0.30181616, 0.00044095197, -0.566471
3.11500, 0.00046987139, -0.023498997, 3.08337e-05, -0.30431146, 0.00044095197, -0.566471
3.11600, 0.00047007125, -0.023343744, 3.09979e-05, -0.29994506, 0.00044095197, -0.566471
3.11700, 0.00047022135, -0.023243941, 3.11239e-05, -0.29690836, 0.00044095197, -0.566471
3.11800, 0.00047035061, -0.023297735, 3.12547e-05, -0.29634856, 0.00044095197, -0.566471
3.11900, 0.00047054446, -0.023177167, 3.14194e-05, -0.29262036, 0.00044095197, -0.566471
3.12000, 0.00047066283, -0.023058556, 3.15131e-05, -0.28970456, 0.00044095197, -0.566471
3.12100, 0.00047081967, -0.023053385, 3.16611e-05, -0.28806036, 0.00044095197, -0.566471
3.12200, 0.00047097490, -0.022900319, 3.17848e-05, -0.28430816, 0.00044095197, -0.566471
