time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00023561416, 0.0000000, 0.00000, 2.1991150, 0.00023561416, -0.512136
3.00100, 0.00023566429, -0.00048828125, 1.25709e-07, -1.0447247, 0.00023561416, -0.512136
3.00200, 0.00023594334, -0.00059801998, 3.53907e-07, -0.26014636, 0.00023561416, -0.512136
3.00300, 0.00023615618, -0.0012448779, 6.16133e-07, -0.37997696, 0.00023561416, -0.512136
3.00400, 0.00023646744, -0.0024657000, 1.02968e-06, -0.47907996, 0.00023561416, -0.512136
3.00500, 0.00023687818, -0.0033652480, 1.49175e-06, -0.44533556, 0.00023561416, -0.512136
3.00600, 0.00023722664, -0.0050626132, 2.00873e-06, -0.52528756, 0.00023561416, -0.512136
3.00700, 0.00023773639, -0.0065872860, 2.63263e-06, -0.52034136, 0.00023561416, -0.512136
3.00800, 0.00023825848, -0.0083651813, 3.30377e-06, -0.53085446, 0.00023561416, -0.512136
3.00900, 0.00023869435, -0.010242319, 3.92215e-06, -0.55651976, 0.00023561416, -0.512136
3.01000, 0.00023930811, -0.012020125, 4.66896e-06, -0.54792806, 0.00023561416, -0.512136
3.01100, 0.00023987360, -0.014369205, 5.46005e-06, -0.56698796, 0.00023561416, -0.512136
3.01200, 0.00024045727, -0.016904185, 6.29662e-06, -0.58558486, 0.00023561416, -0.512136
3.01300, 0.00024104195, -0.019202230, 7.09961e-06, -0.59397526, 0.00023561416, -0.512136
3.01400, 0.00024157572, -0.021636847, 7.88569e-06, -0.60832406, 0.00023561416, -0.512136
3.01500, 0.00024208434, -0.024243155, 8.68231e-06, -0.62596076, 0.00023561416, -0.512136
3.01600, 0.00024264624, -0.026329491, 9.43809e-06, -0.62722896, 0.00023561416, -0.512136
3.01700, 0.00024310125, -0.028323364, 1.00998e-05, -0.63386506, 0.00023561416, -0.512136
3.01800, 0.00024366044, -0.030221380, 1.08249e-05, -0.63184426, 0.00023561416, -0.512136
3.01900, 0.00024419066, -0.032033142, 1.15146e-05, -0.63048196, 0.00023561416, -0.512136
3.02000, 0.00024465689, -0.033609737, 1.21195e-05, -0.62934516, 0.00023561416, -0.512136
