time(s), Phieff(Wb), Thetaeff(rad), Phipl(Wb), DelTheta(rad), Phiext(Wb), Thetaext(rad)
3.00000, 0.00030497288, 0.0000000, 0.00000, 2.1991150, 0.00030497288, -0.580479
3.00100, 0.00030502361, 0.0000000, 5.53704e-08, 0.46029754, 0.00030497288, -0.580479
3.00200, 0.00030503603, 0.0000000, 7.59962e-08, 0.63791694, 0.00030497288, -0.580479
3.00300, 0.00030501810, -0.0000000, 6.48158e-08, -0.75095316, 0.00030497288, -0.580479
3.00400, 0.00030504567, 0.0000000, 7.29825e-08, 0.11981374, 0.00030497288, -0.580479
3.00500, 0.00030503544, -0.0000000, 6.91800e-08, -0.39334816, 0.00030497288, -0.580479
3.00600, 0.00030504915, -0.0000000, 8.95917e-08, -0.50463456, 0.00030497288, -0.580479
3.00700, 0.00030507371, -0.0000000, 1.01957e-07, -0.10094996, 0.00030497288, -0.580479
3.00800, 0.00030506480, -0.0000000, 1.10643e-07, -0.54263326, 0.00030497288, -0.580479
3.00900, 0.00030508692, -0.0000000, 1.33416e-07, -0.49792736, 0.00030497288, -0.580479
3.01000, 0.00030514618, -0.0000000, 1.76953e-07, -0.15574996, 0.00030497288, -0.580479
3.01100, 0.00030513849, -0.0000000, 1.72178e-07, -0.22941706, 0.00030497288, -0.580479
3.01200, 0.00030527941, -0.0000000, 3.07734e-07, -0.040736361, 0.00030497288, -0.580479
3.01300, 0.00030542461, -0.0000000, 4.56667e-07, -0.099491761, 0.00030497288, -0.580479
3.01400, 0.00030550865, -0.00077204045, 5.81677e-07, -0.35251306, 0.00030497288, -0.580479
3.01500, 0.00030568135, -0.00097656250, 7.66357e-07, -0.34381836, 0.00030497288, -0.580479
3.01600, 0.00030581354, -0.0015440810, 9.60504e-07, -0.45782296, 0.00030497288, -0.580479
3.01700, 0.00030589089, -0.0024168694, 1.17952e-06, -0.63223836, 0.00030497288, -0.580479
3.01800, 0.00030600370, -0.0028261330, 1.34355e-06, -0.64984626, 0.00030497288, -0.580479
3.01900, 0.00030601721, -0.0028887119, 1.36608e-06, -0.65417666, 0.00030497288, -0.580479
3.02000, 0.00030616081, -0.0028261330, 1.47090e-06, -0.58427666, 0.00030497288, -0.580479
3.02100, 0.00030645978, -0.0026067093, 1.68626e-06, -0.44465376, 0.00030497288, -0.580479
3.02200, 0.00030666852, -0.0027186358, 1.88754e-06, -0.40835496, 0.00030497288, -0.580479
3.02300, 0.00030701907, -0.0026067093, 2.19829e-06, -0.32765596, 0.00030497288, -0.580479
