K,1.0,2.0,3.0,4.0,5.0
TruePositive,1.0,1.0,1.0,1.0,1.0
FalsePositive,0.0,0.0,0.0,0.0,0.0
Precision,1.0,1.0,1.0,1.0,1.0
F-measure,1.0,1.0,1.0,1.0,1.0
weight0,0.0,0.0,0.0,0.0,0.0
weight1,0.0,0.0,0.0,0.0,0.0
weight2,0.0,0.0,0.0,-1.8032965662545315,0.0
weight3,4.644257220371615,4.593732970717314,0.0,2.629243393416126,0.0
weight4,0.0,0.0,0.0,0.0,0.0
weight5,0.0,0.0,0.0,0.0,0.0
weight6,0.0,0.0,0.0,1.9530230815184872,0.0
weight7,0.0,0.0,0.0,0.0,0.0
weight8,0.0,0.0,0.0,0.0,0.0
weight9,0.0,0.0,0.0,-0.5060356731851432,0.6682495713614858
weight10,0.0,0.0,4.321617559384886,0.0,4.233980394071739
weight11,0.0,0.0,0.0,0.0,0.0
weight12,0.0,0.0,1.361046014047126,0.0,1.4060391877100162
weight13,0.0,1.2704177714047535,1.6851986712215115,0.0,1.4889876245888005
bias,-3.4086100319224095,-4.337957985835229,-4.694001940751406,-1.4917333925498155,-4.945344039699509
