Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,2,3,4,6,7,8,9,10,11	0.5030143258769285	0.0	-0.23469119605416208	0.6592747375880377	2.2286293232188767	0.0	0.7648216174947041	-0.24944469080330905	-1.033850882379031	-0.193715291506114	0.04127831320658283	-0.5036105684692009	-1.0654974699877386	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,5,6,7,8,9,10,11	1.4504344868892394	0.0	-0.11575866769114831	1.1524968367122939	0.0	-0.2230717941696255	1.7147322685000073	-0.3578710352308144	-2.5870496982851883	-0.13636386424338504	0.03810614612920105	-0.7375667065229408	-0.45142473233186	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,8,10,11	0.4953578704579139	0.0	-0.29830788530245406	0.6880366115479444	2.2296644323783776	0.06004880184753909	0.7551477289306627	-0.32390483061179215	-1.0384947559229	0.0	-0.023434651570663916	-0.5008968782579097	-1.1380545166054308	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,8,9,10	0.5878160211802675	0.0	-0.34502581165811397	0.7554557024160646	2.22492780738924	0.10869330741689467	0.6918481155882911	-0.34394166892545136	-1.1015783794384515	-0.241444397610735	0.04092085882355712	0.0	-1.442306801192167	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,5,6,7,8,9,10,11	0.5782304019597593	0.0	-0.496030908040877	0.0	2.239410229148073	-0.006158008543351185	0.8829390859895989	-0.3600992932845694	-1.0613753335316973	-0.2633308083120313	0.11175496674358243	-0.6181427050724383	-0.4579554659021746	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,8,9,10,11	0.5020763752266036	0.0	-0.2678395946069833	0.6683235708475189	2.227372670313382	0.0587495142903204	0.7478510985384874	-0.25471373405931247	-1.0493142976349266	-0.18918380309490596	0.06043498383741743	-0.4924117960795386	-1.097276068595298	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,8,9,10,11	0.5147900175283862	0.0	-0.3275855760943561	0.7103073785090851	2.2271425077744493	0.038997551448803035	0.7269079876870574	0.0	-1.057335250354302	-0.28196513788739297	-0.031202365433438163	-0.5304863965105726	-1.0968306044884573	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,8,9,10,11	0.0	0.0	-0.29230426481053573	0.7248099953554027	2.2731654702438155	0.009528389726601787	0.7470081456435513	-0.2807353991454935	-1.1262916705079575	-0.1853904578240927	0.08616914505673537	-0.574789782594497	-0.7169675244919574	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,8,9,11	0.5158557831655077	0.0	-0.2785668845549053	0.6779996819908283	2.217201368073568	0.043673293220968024	0.75662012901114	-0.22227291463684962	-1.049131383169491	-0.14984964416220067	0.0	-0.5012116888927679	-1.1044608582258946	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,8,9,10,11	0.47715796569160585	0.0	-0.5697722143714352	0.9427964930416936	2.499513346649235	-0.0037729226988551107	0.0	-0.2382576507181316	-1.0470649307037467	-0.19402874819320232	0.22304854626642787	-0.4675343610080095	-1.0542109584630501	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,7,8,9,10,11	0.5354903745792048	0.0	0.0	0.7820251921684871	2.1861057803873214	-0.05568969612259707	0.8102281515682025	-0.32854910770783075	-1.0181883013661834	-0.23885822178385457	0.09823109399021844	-0.5405650186780596	-1.1486253502909156	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,9,10,11	0.6548325828053334	0.0	-0.11785066742739429	0.7385637768416188	2.9245413907182662	-0.04781904278684466	0.502217031978517	-0.2781761692715002	0.0	-0.07149352097606643	0.04219253434592997	-0.7901111717318294	-1.7890818159527808	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
