Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,2,3,4,5,6,7,8	0.5011893413339856	0.0	-0.7668155566815523	2.273662114640097	1.1747062299796363	-0.5524914820240956	1.68170245137757	-0.0012794850323975472	-1.7684597188852487	0.0	0.0	0.0	-1.394796512363881	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,8,11	0.34148996830303713	0.0	-0.5810682174641763	2.031893595537702	1.1475897967472306	-0.678536030043335	1.825598800341811	0.0	-1.5385177239721273	0.0	0.0	-0.6968744498239534	-0.8033033823166885	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,8,9	0.5191585472442329	0.0	-0.8275205744542118	2.3020313896985884	1.202665976295062	-0.5689602982610353	1.6368041642322513	0.0	-1.730775291109662	0.08590732856233682	0.0	0.0	-1.4509791652491333	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,10	0.6256865893091905	0.0	-1.0506220114007057	2.8424971400383443	2.17393738196864	-0.277241968457862	1.484666390606747	-0.29608332112371427	0.0	0.0	0.5770649818789517	0.0	-3.139071547606139	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,5,6,10,11	0.5231794012483336	0.0	-0.9382720671702117	2.608502534058089	2.069983233494783	-0.4773578609711677	1.5482585393847148	0.0	0.0	0.0	0.3808283952240801	-1.4016204690453342	-1.7390300976466713	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,8,10	0.297114469810092	0.0	-1.1157853300879108	3.4391755356426708	1.7731314591896907	-0.26781874626316543	0.0	0.025099372118126982	-1.7144168298225524	0.0	0.7053330850431676	0.0	-1.898634340642078	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,7,11	0.49243536995981907	0.0	-0.8272596035670053	2.6548536672703165	2.0454866049294584	-0.4912980059508582	1.6669939876852875	0.31267630994448814	0.0	0.0	0.0	-1.4043826437110263	-1.8026562705558171	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,8,11	0.25693956068898993	0.0	-0.9923173703729476	3.407616736984937	1.6809550446159232	-0.41330760671046873	0.0	0.7750759242982496	-1.7272228130609395	0.0	0.0	-0.6771220516021019	-1.2353596954674484	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,8,9	0.29305151985015976	0.0	-1.1083568875115133	3.5212792242967295	1.7222155918378435	-0.29317916073711336	0.0	0.4505323040708551	-1.7319128236716825	0.3699313158915068	0.0	0.0	-1.9833071007346192	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,9,10	0.5406523823562681	0.0	-1.2658977948234411	3.873640140196568	2.7989195827285522	-0.3123734573336711	0.0	-0.07580167391367786	0.0	0.19513622873897293	0.8016175899523995	0.0	-3.504272257910523	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,7,9,11	0.38375045096598626	0.0	-1.1578102149727758	3.8208770516772175	2.7229000495601814	-0.549917167182557	0.0	0.5085654532223479	0.0	0.612658168029472	0.0	-0.8076130670622674	-2.7882827520759066	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,5,7,10,11	0.437169951588056	0.0	-1.1266757617011987	3.7559366813059882	2.736529125151954	-0.43871236269071706	0.0	0.14701379654836808	0.0	0.0	0.8942957136936807	-0.8197938598421779	-2.7544260138233256	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,5,6,8,10	0.5314764147273651	0.0	-0.8658461928572985	2.3070393298064023	1.2477600961995492	-0.5449864879641504	1.6065075142996812	0.0	-1.698157394927362	0.0	0.11914069661592586	0.0	-1.4882201283474374	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,8,9,11	0.2688410760335554	0.0	-0.9873790598724014	3.4265481726851577	1.689272543016711	-0.3128927479952009	0.0	0.0	-1.7193898333119377	0.7681194643786717	0.0	-0.7136984262958156	-1.2961668513398563	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,8,10,11	0.2808657671940402	0.0	-1.0620406098521706	3.361150194927177	1.7663542189395962	-0.3036935285482273	0.0	0.0	-1.7175979874736256	0.0	0.7335876506164862	-0.6782311177211803	-1.2414117699558955	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,8,10	0.5583674660478157	0.0	-0.7974219691924925	2.3347465435693486	1.2642003513318048	0.0	1.774261809334832	-0.42808793335609885	-1.633611766648502	0.0	0.37618378264418845	0.0	-1.7561141026736107	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,8,11	0.5566119655599426	0.0	-0.6119817352023668	2.268730575692335	1.2183842723484035	0.0	1.8701845756655058	-0.04663611020620592	-1.3892494780404365	0.0	0.0	-0.54237197761251	-1.5117195758588937	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,8,9,10	0.29219918379263854	0.0	-1.1194539679907654	3.4353532258088224	1.7687550727795152	-0.27588725589882523	0.0	0.0	-1.7179606530957787	0.05491318041148526	0.6767369408841215	0.0	-1.888316496245988	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,10,11	0.5826390507673311	0.0	-0.8995888520896012	2.754808573262543	2.1312152381672473	0.0	1.4268399806087397	-0.24558980123093982	0.0	0.0	0.6139970206004716	-1.218057612055334	-2.180022321300307	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,9,10	0.6561210321925561	0.0	-1.0653599903326145	2.9069031701505432	2.209492066589422	0.0	1.3954647154963409	-0.3818971668109237	0.0	0.12629781142171032	0.56344072244409	0.0	-3.2810031692618464	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,9,11	0.562639022122813	0.0	-0.8817920903820043	2.801344499857467	2.122108881357736	0.0	1.4630614854894153	0.009701311705432319	0.0	0.39615254035130176	0.0	-1.2416758502181806	-2.2399277083318303	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,8,9,10	0.5716640959573256	0.0	-0.8603925442270777	2.398748637794598	1.2739000605180464	0.0	1.7573861286907246	0.0	-1.6522186967191388	-0.13736055814494433	0.20776806628257843	0.0	-1.8296489701470702	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,7,8,9	0.560149088195244	0.0	-0.7965525615496103	2.341082589353743	1.2080038266660373	0.0	1.826615462235461	-0.2192516897050704	-1.688019394456458	0.20530871917669039	0.0	0.0	-1.771340410134775	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,5,6,9,10	0.6495852920955697	0.0	-1.1124079974833712	2.871851905796296	2.173003271328752	-0.29723082704081494	1.4695256523561533	0.0	0.0	0.026197316728832392	0.3457964976296858	0.0	-3.186599157758289	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,3,4,7,8,9,10	0.34847498523040016	0.0	-1.1372699846579932	3.4854632857267887	1.7704329630330757	0.0	0.0	-0.035082597589929695	-1.722362454502396	0.056687559682151424	0.7286818442796739	0.0	-2.057519196604487	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,4,6,8,9,11	0.57473474996063	0.0	-0.6575155139803891	2.2943126837601784	1.2400348708375415	0.0	1.8440067987125328	0.0	-1.3742833285276983	-0.0038975296338810477	0.0	-0.5369781994313092	-1.5469922403645655	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
